Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209232906,2287,1445,2368,2301,0,0,100,0,80432.54064941406,10198.849487304688,7009.901306152344,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232926,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.54711914063,10198.964721679688,7009.9755859375,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232946,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.55358886719,10199.076843261719,7010.0494384765625,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232966,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.56005859375,10199.191955566406,7010.1231689453125,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232986,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.5668334961,10199.312072753906,7010.197509765625,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233006,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.57330322266,10199.422241210938,7010.271301269531,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233026,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.57977294922,10199.538208007813,7010.3450927734375,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233046,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.58624267578,10199.6513671875,7010.419677734375,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233066,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.59271240234,10199.765502929688,7010.4937744140625,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233087,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.5991821289,10199.880126953125,7010.5673828125,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233107,2287,1445,2368,2301,47.36842346191406,0,55,0,80432.60559082031,10199.990356445313,7010.6416015625,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233127,2287,1445,2368,2301,100,0,0,0,80432.61206054688,10200.106262207031,7010.715881347656,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209233147,2287,1445,2368,2301,100,0,0,0,80432.61853027344,10200.218688964844,7010.789123535156,0.305908203125,25127043072,4294963200,2032066560,0
19,1729209233167,2287,1445,2368,2301,100,0,0,0,80432.625,10200.332153320313,7010.86328125,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233187,2287,1445,2368,2301,100,0,0,0,80432.63146972656,10200.446411132813,7010.9368896484375,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233207,2287,1445,2368,2301,100,0,0,0,80432.63793945313,10200.558715820313,7011.0111083984375,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233227,2287,1445,2368,2301,100,0,0,0,80432.64471435547,10200.679504394531,7011.0849609375,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233247,2287,1445,2368,2301,100,0,0,0,80432.65118408203,10200.792907714844,7011.1585693359375,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233267,2287,1445,2368,2301,100,0,0,0,80432.6576538086,10200.9052734375,7011.233154296875,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233287,2287,1445,2368,2301,100,0,0,0,80432.6640625,10201.020629882813,7011.307861328125,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233308,2287,1445,2368,2301,100,0,0,0,80432.67053222656,10201.131896972656,7011.3818359375,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233328,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.67700195313,10201.249145507813,7011.457458496094,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233348,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.68347167969,10201.363159179688,7011.5316162109375,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233368,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.6898803711,10201.47607421875,7011.606018066406,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233388,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.69635009766,10201.591369628906,7011.680480957031,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233408,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.70281982422,10201.703247070313,7011.755065917969,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233428,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.70959472656,10201.825500488281,7011.830139160156,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233448,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.71606445313,10201.940490722656,7011.904602050781,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233468,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.72253417969,10202.052917480469,7011.979797363281,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233488,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.72900390625,10202.169067382813,7012.054504394531,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233508,2287,1445,2368,2301,65,0,31.57894515991211,0,80432.73547363281,10202.281921386719,7012.129577636719,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233529,2287,1445,2368,2301,0,0,100,0,80432.74188232422,10202.396850585938,7012.204040527344,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233549,2287,1445,2368,2301,0,0,100,0,80432.74835205078,10202.51171875,7012.278503417969,0.305908203125,25127043072,4294963200,2032066560,0
20,1729209233569,2287,1445,2368,2301,0,0,100,0,80432.75482177734,10202.623474121094,7012.352722167969,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233589,2287,1445,2368,2301,0,0,100,0,80432.76123046875,10202.7392578125,7012.4266357421875,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233609,2287,1445,2368,2301,0,0,100,0,80432.76788330078,10202.85205078125,7012.5015869140625,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233629,2287,1445,2368,2301,0,0,100,0,80432.77459716797,10202.972473144531,7012.576232910156,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233649,2287,1445,2368,2301,0,0,100,0,80432.78106689453,10203.088684082031,7012.651428222656,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233669,2287,1445,2368,2301,0,0,100,0,80432.78747558594,10203.200500488281,7012.726806640625,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233689,2287,1445,2368,2301,0,0,100,0,80432.79388427734,10203.316955566406,7012.801513671875,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233709,2287,1445,2368,2301,0,0,100,0,80432.8003540039,10203.43017578125,7012.87646484375,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233730,2287,1445,2368,2301,0,0,100,0,80432.80676269531,10203.544921875,7012.95166015625,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233750,2287,1445,2368,2301,0,0,100,0,80432.81323242188,10203.660339355469,7013.026916503906,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233770,2287,1445,2368,2301,0,0,100,0,80432.81964111328,10203.772583007813,7013.1014404296875,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233790,2287,1445,2368,2301,0,0,100,0,80432.82611083984,10203.88916015625,7013.176025390625,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233810,2287,1445,2368,2301,0,0,100,0,80432.8325805664,10204.002136230469,7013.250915527344,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233830,2287,1445,2368,2301,0,0,100,0,80432.83935546875,10204.121215820313,7013.3253173828125,0.305908203125,25127043072,4294963200,2032062464,0
19,1729209233850,2287,1445,2368,2301,0,0,100,0,80432.84582519531,10204.236755371094,7013.399658203125,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233870,2287,1445,2368,2301,0,0,100,0,80432.85223388672,10204.348205566406,7013.473937988281,0.305908203125,25127043072,4294963200,2032062464,0
19,1729209233890,2287,1445,2368,2301,0,0,100,0,80432.85870361328,10204.465515136719,7013.54931640625,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233910,2287,1445,2368,2301,0,0,100,0,80432.86517333984,10204.578796386719,7013.623107910156,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233930,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.87158203125,10204.69189453125,7013.697998046875,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233950,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.87811279297,10204.80810546875,7013.772766113281,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233971,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.88452148438,10204.919799804688,7013.847473144531,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209233991,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.89099121094,10205.036926269531,7013.9224853515625,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234011,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.89739990234,10205.150207519531,7013.996520996094,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234031,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.9038696289,10205.263366699219,7014.071533203125,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234051,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.91027832031,10205.37890625,7014.146057128906,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234071,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.91680908203,10205.490661621094,7014.220458984375,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234091,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.92358398438,10205.613037109375,7014.29541015625,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234111,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.92999267578,10205.727172851563,7014.370056152344,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234131,2287,1445,2368,2301,0,0,100,0,80432.93646240234,10205.84033203125,7014.445068359375,0.305908203125,25127043072,4294963200,2032062464,0
20,1729209234151,2287,1445,2368,2301,0,0,100,0,80432.9429321289,10205.956237792969,7014.5196533203125,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234171,2287,1445,2368,2301,0,0,100,0,80432.94934082031,10206.068054199219,7014.593688964844,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234192,2287,1445,2368,2301,0,0,100,0,80432.95574951172,10206.183654785156,7014.668151855469,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234212,2287,1445,2368,2301,0,0,100,0,80432.96221923828,10206.298828125,7014.742919921875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234232,2287,1445,2368,2301,0,0,100,0,80432.96868896484,10206.41064453125,7014.8173828125,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234252,2287,1445,2368,2301,0,0,100,0,80432.97509765625,10206.526245117188,7014.891540527344,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234272,2287,1445,2368,2301,0,0,100,0,80432.98150634766,10206.638610839844,7014.966491699219,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234292,2287,1445,2368,2301,0,0,100,0,80432.98797607422,10206.752990722656,7015.040344238281,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234312,2287,1445,2368,2301,0,0,100,0,80432.9946899414,10206.873046875,7015.114807128906,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234332,2287,1445,2368,2301,0,0,100,0,80433.00109863281,10206.985473632813,7015.190368652344,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234352,2287,1445,2368,2301,0,0,100,0,80433.00762939453,10207.101989746094,7015.264099121094,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234372,2287,1445,2368,2301,0,0,100,0,80433.01403808594,10207.214599609375,7015.338195800781,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234393,2287,1445,2368,2301,0,0,100,0,80433.02044677734,10207.328308105469,7015.4124755859375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234413,2287,1445,2368,2301,0,0,100,0,80433.0269165039,10207.442749023438,7015.4869384765625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234433,2287,1445,2368,2301,0,0,100,0,80433.03332519531,10207.555114746094,7015.5616455078125,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234453,2287,1445,2368,2301,0,0,100,0,80433.03973388672,10207.671936035156,7015.636474609375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234473,2287,1445,2368,2301,0,0,100,0,80433.04608154297,10207.784729003906,7015.710876464844,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234493,2287,1445,2368,2301,0,0,100,0,80433.05255126953,10207.898620605469,7015.7850341796875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234513,2287,1445,2368,2301,0,0,100,0,80433.05926513672,10208.018493652344,7015.8592529296875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234533,2287,1445,2368,2301,0,0,100,0,80433.06567382813,10208.129943847656,7015.934265136719,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234553,2287,1445,2368,2301,0,0,100,0,80433.07214355469,10208.246704101563,7016.0087890625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234573,2287,1445,2368,2301,0,0,100,0,80433.07861328125,10208.36083984375,7016.0833740234375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234593,2287,1445,2368,2301,0,0,100,0,80433.08502197266,10208.473754882813,7016.157897949219,0.305908203125,25127043072,4294963200,2032058368,0
19,1729209234614,2287,1445,2368,2301,0,0,100,0,80433.09149169922,10208.589111328125,7016.232116699219,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234634,2287,1445,2368,2301,0,0,100,0,80433.09790039063,10208.700988769531,7016.3067626953125,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234654,2287,1445,2368,2301,0,0,100,0,80433.10430908203,10208.81787109375,7016.381408691406,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234674,2287,1445,2368,2301,0,0,100,0,80433.11071777344,10208.931274414063,7016.455627441406,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234694,2287,1445,2368,2301,0,0,100,0,80433.1171875,10209.04443359375,7016.5302734375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234714,2287,1445,2368,2301,0,0,100,0,80433.1235961914,10209.159484863281,7016.6044921875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234734,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.13037109375,10209.279296875,7016.680908203125,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234754,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.13684082031,10209.394348144531,7016.7547607421875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234774,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.14324951172,10209.508850097656,7016.829528808594,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234794,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.14978027344,10209.621337890625,7016.9044189453125,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234814,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.15618896484,10209.738647460938,7016.980041503906,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234835,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.16259765625,10209.850646972656,7017.0543212890625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234855,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.16900634766,10209.966369628906,7017.129150390625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234875,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.17547607422,10210.080810546875,7017.203430175781,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234895,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.18188476563,10210.192993164063,7017.277587890625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234915,2287,1445,2368,2301,0,0,100,4.761904716491699,80433.18835449219,10210.308410644531,7017.352294921875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234935,2287,1445,2368,2301,0,0,100,0,80433.19519042969,10210.427612304688,7017.426940917969,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234955,2287,1445,2368,2301,0,0,100,0,80433.2015991211,10210.541259765625,7017.501770019531,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234975,2287,1445,2368,2301,0,0,100,0,80433.2080078125,10210.655883789063,7017.575866699219,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209234995,2287,1445,2368,2301,0,0,100,0,80433.21447753906,10210.768005371094,7017.6507568359375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235015,2287,1445,2368,2301,0,0,100,0,80433.22094726563,10210.884948730469,7017.725646972656,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235035,2287,1445,2368,2301,0,0,100,0,80433.22735595703,10210.997802734375,7017.800598144531,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235056,2287,1445,2368,2301,0,0,100,0,80433.2338256836,10211.111877441406,7017.874694824219,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235076,2287,1445,2368,2301,0,0,100,0,80433.24029541016,10211.226501464844,7017.949279785156,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235096,2287,1445,2368,2301,0,0,100,0,80433.24676513672,10211.3388671875,7018.02392578125,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235116,2287,1445,2368,2301,0,0,100,0,80433.25317382813,10211.455017089844,7018.097900390625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235136,2287,1445,2368,2301,0,0,100,0,80433.25958251953,10211.567687988281,7018.172546386719,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235156,2287,1445,2368,2301,0,0,100,0,80433.2660522461,10211.681457519531,7018.2467041015625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235176,2287,1445,2368,2301,0,0,100,0,80433.27276611328,10211.80224609375,7018.3211669921875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235196,2287,1445,2368,2301,0,0,100,0,80433.27923583984,10211.913879394531,7018.396179199219,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235216,2287,1445,2368,2301,0,0,100,0,80433.28564453125,10212.030334472656,7018.470153808594,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235236,2287,1445,2368,2301,0,0,100,0,80433.29205322266,10212.144104003906,7018.544677734375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235257,2287,1445,2368,2301,0,0,100,0,80433.29852294922,10212.257141113281,7018.619384765625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235277,2287,1445,2368,2301,0,0,100,0,80433.30499267578,10212.372741699219,7018.694091796875,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235297,2287,1445,2368,2301,0,0,100,0,80433.31140136719,10212.483642578125,7018.768493652344,0.305908203125,25127043072,4294963200,2032058368,0
19,1729209235317,2287,1445,2368,2301,0,0,100,0,80433.31787109375,10212.600769042969,7018.843078613281,0.305908203125,25127043072,4294963200,2032058368,0
19,1729209235337,2287,1445,2368,2301,0,0,100,0,80433.32427978516,10212.71484375,7018.9183349609375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235357,2287,1445,2368,2301,0,0,100,0,80433.33087158203,10212.827697753906,7018.991271972656,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235377,2287,1445,2368,2301,0,0,100,0,80433.33728027344,10212.942199707031,7019.06494140625,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235397,2287,1445,2368,2301,0,0,100,0,80433.34368896484,10213.052795410156,7019.138244628906,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235417,2287,1445,2368,2301,0,0,100,0,80433.35009765625,10213.168090820313,7019.211364746094,0.305908203125,25127043072,4294963200,2032058368,0
19,1729209235437,2287,1445,2368,2301,0,0,100,0,80433.35681152344,10213.287170410156,7019.284851074219,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235457,2287,1445,2368,2301,0,0,100,0,80433.36322021484,10213.397888183594,7019.3577880859375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235477,2287,1445,2368,2301,0,0,100,0,80433.36975097656,10213.513854980469,7019.4320068359375,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235497,2287,1445,2368,2301,0,0,100,0,80433.37615966797,10213.624572753906,7019.505676269531,0.305908203125,25127043072,4294963200,2032058368,0
20,1729209235517,2287,1445,2368,2301,0,0,100,0,80433.38256835938,10213.738952636719,7019.578552246094,0.305908203125,25127043072,4294963200,2032058368,0
19,1729209235537,2287,1445,2368,2301,0,0,100,0,80433.38903808594,10213.851684570313,7019.652770996094,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235557,2287,1445,2368,2301,0,0,100,0,80433.3955078125,10213.9638671875,7019.725891113281,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235577,2287,1445,2368,2301,0,0,100,0,80433.40197753906,10214.078918457031,7019.7991943359375,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235598,2287,1445,2368,2301,0,0,100,0,80433.40832519531,10214.189636230469,7019.8724365234375,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235618,2287,1445,2368,2301,0,0,100,0,80433.41473388672,10214.304260253906,7019.945739746094,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209235638,2287,1445,2368,2301,0,0,100,0,80433.42114257813,10214.416687011719,7020.018981933594,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235658,2287,1445,2368,2301,0,0,100,0,80433.42761230469,10214.528869628906,7020.092102050781,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235678,2287,1445,2368,2301,0,0,100,0,80433.43408203125,10214.643737792969,7020.165710449219,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235698,2287,1445,2368,2301,0,0,100,0,80433.44049072266,10214.755615234375,7020.239562988281,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235718,2287,1445,2368,2301,0,0,100,0,80433.44689941406,10214.869995117188,7020.3131103515625,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235738,2287,1445,2368,2301,0,0,100,0,80433.45330810547,10214.983215332031,7020.386901855469,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209235758,2287,1445,2368,2301,0,0,100,0,80433.45971679688,10215.095642089844,7020.460205078125,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235778,2287,1445,2368,2301,0,0,100,0,80433.46606445313,10215.210510253906,7020.533386230469,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235798,2287,1445,2368,2301,0,0,100,0,80433.47277832031,10215.328186035156,7020.606872558594,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235818,2287,1445,2368,2301,0,0,100,0,80433.47912597656,10215.440979003906,7020.680419921875,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235838,2287,1445,2368,2301,0,0,100,0,80433.48553466797,10215.554870605469,7020.753234863281,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209235858,2287,1445,2368,2301,0,0,100,0,80433.49200439453,10215.666870117188,7020.828125,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235878,2287,1445,2368,2301,0,0,100,0,80433.4984741211,10215.7822265625,7020.901306152344,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235898,2287,1445,2368,2301,0,0,100,0,80433.50494384766,10215.894897460938,7020.975036621094,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235918,2287,1445,2368,2301,0,0,100,0,80433.51135253906,10216.007873535156,7021.048767089844,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235939,2287,1445,2368,2301,0,0,100,0,80433.51776123047,10216.121826171875,7021.122741699219,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209235959,2287,1445,2368,2301,0,0,100,0,80433.52416992188,10216.233093261719,7021.19580078125,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235979,2287,1445,2368,2301,0,0,100,0,80433.53057861328,10216.348449707031,7021.268981933594,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209235999,2287,1445,2368,2301,0,0,100,0,80433.53692626953,10216.460693359375,7021.342224121094,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236019,2287,1445,2368,2301,0,0,100,0,80433.54333496094,10216.573547363281,7021.415588378906,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236039,2287,1445,2368,2301,0,0,100,0,80433.54974365234,10216.6875,7021.488952636719,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209236059,2287,1445,2368,2301,0,0,100,0,80433.5562133789,10216.798950195313,7021.562744140625,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236079,2287,1445,2368,2301,0,0,100,0,80433.56268310547,10216.914794921875,7021.6368408203125,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236099,2287,1445,2368,2301,0,0,100,0,80433.56915283203,10217.027526855469,7021.7105712890625,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236119,2287,1445,2368,2301,0,0,100,0,80433.57556152344,10217.140991210938,7021.78466796875,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236139,2287,1445,2368,2301,0,0,100,0,80433.58233642578,10217.260375976563,7021.858093261719,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209236159,2287,1445,2368,2301,0,0,100,0,80433.5888671875,10217.371459960938,7021.9317626953125,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209236179,2287,1445,2368,2301,0,0,100,0,80433.5952758789,10217.4873046875,7022.005676269531,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236199,2287,1445,2368,2301,0,0,100,0,80433.60168457031,10217.60009765625,7022.078796386719,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236219,2287,1445,2368,2301,0,0,100,0,80433.60809326172,10217.712219238281,7022.1519775390625,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236239,2287,1445,2368,2301,0,0,100,0,80433.61450195313,10217.826904296875,7022.225402832031,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209236259,2287,1445,2368,2301,0,0,100,0,80433.62084960938,10217.937194824219,7022.299621582031,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236280,2287,1445,2368,2301,0,0,100,0,80433.62725830078,10218.052429199219,7022.37255859375,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236300,2287,1445,2368,2301,0,0,100,0,80433.63366699219,10218.16650390625,7022.446533203125,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236320,2287,1445,2368,2301,0,0,100,0,80433.64001464844,10218.278991699219,7022.520202636719,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236340,2287,1445,2368,2301,0,0,100,0,80433.646484375,10218.393493652344,7022.5941162109375,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236360,2287,1445,2368,2301,0,0,100,0,80433.6528930664,10218.503967285156,7022.667663574219,0.305908203125,25127043072,4294963200,2032050176,0
19,1729209236380,2287,1445,2368,2301,0,0,100,0,80433.65930175781,10218.620178222656,7022.741760253906,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236400,2287,1445,2368,2301,0,0,100,0,80433.66571044922,10218.732604980469,7022.81494140625,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236420,2287,1445,2368,2301,0,0,100,0,80433.67205810547,10218.845886230469,7022.8885498046875,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236440,2287,1445,2368,2301,0,0,100,0,80433.67840576172,10218.959899902344,7022.962158203125,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236460,2287,1445,2368,2301,0,0,100,0,80433.68481445313,10219.0712890625,7023.035827636719,0.305908203125,25127043072,4294963200,2032050176,0
