Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209288301,2379,400,1083,2398,0,100,0,0,80450.2416381836,10486.851928710938,7188.504089355469,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288321,2379,400,1083,2398,0,100,0,0,80450.2474975586,10486.964294433594,7188.577819824219,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288341,2379,400,1083,2398,0,100,0,0,80450.2533569336,10487.079040527344,7188.651428222656,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288361,2379,400,1083,2398,0,100,0,0,80450.25927734375,10487.190307617188,7188.72509765625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288381,2379,400,1083,2398,0,100,0,0,80450.2651977539,10487.304138183594,7188.798156738281,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288401,2379,400,1083,2398,0,100,0,0,80450.27111816406,10487.417541503906,7188.872253417969,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288422,2379,400,1083,2398,0,100,0,0,80450.27728271484,10487.534606933594,7188.945373535156,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288442,2379,400,1083,2398,0,100,0,0,80450.28326416016,10487.650085449219,7189.019348144531,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288462,2379,400,1083,2398,0,100,0,0,80450.28912353516,10487.761840820313,7189.092834472656,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288482,2379,400,1083,2398,0,100,0,0,80450.29504394531,10487.875,7189.166259765625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288502,2379,400,1083,2398,0,100,0,0,80450.30096435547,10487.988403320313,7189.239990234375,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288522,2379,400,1083,2398,0,100,0,0,80450.30694580078,10488.100158691406,7189.3134765625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288542,2379,400,1083,2398,0,100,0,0,80450.31286621094,10488.21533203125,7189.387023925781,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288562,2379,400,1083,2398,0,100,0,0,80450.31872558594,10488.327758789063,7189.4609375,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288582,2379,400,1083,2398,0,100,0,0,80450.3246459961,10488.440734863281,7189.53466796875,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288602,2379,400,1083,2398,0,100,0,0,80450.33056640625,10488.554748535156,7189.608581542969,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288622,2379,400,1083,2398,0,100,0,0,80450.3364868164,10488.666381835938,7189.682067871094,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288643,2379,400,1083,2398,0,100,0,0,80450.34271240234,10488.787231445313,7189.756042480469,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288663,2379,400,1083,2398,0,100,0,0,80450.3486328125,10488.900146484375,7189.829284667969,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288683,2379,400,1083,2398,0,100,0,0,80450.35455322266,10489.012817382813,7189.903869628906,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288703,2379,400,1083,2398,0,100,0,0,80450.36047363281,10489.127258300781,7189.978088378906,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288723,2379,400,1083,2398,0,100,0,0,80450.36645507813,10489.238525390625,7190.051513671875,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288743,2379,400,1083,2398,0,100,0,0,80450.37231445313,10489.353820800781,7190.125061035156,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288763,2379,400,1083,2398,0,100,0,0,80450.37823486328,10489.466796875,7190.1983642578125,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288783,2379,400,1083,2398,0,100,0,0,80450.38415527344,10489.578796386719,7190.272033691406,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288803,2379,400,1083,2398,0,100,0,0,80450.3900756836,10489.693176269531,7190.345764160156,0.30596923828125,25127043072,4294963200,1187983360,0
19,1729209288823,2379,400,1083,2398,0,100,0,0,80450.39599609375,10489.803344726563,7190.419128417969,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288843,2379,400,1083,2398,0,100,0,0,80450.4019165039,10489.918701171875,7190.492736816406,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288864,2379,400,1083,2398,0,100,0,0,80450.40783691406,10490.036499023438,7190.565490722656,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288884,2379,400,1083,2398,0,100,0,0,80450.4140625,10490.148864746094,7190.639465332031,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288904,2379,400,1083,2398,0,100,0,0,80450.41998291016,10490.264099121094,7190.7130126953125,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288924,2379,400,1083,2398,0,100,0,0,80450.42590332031,10490.374938964844,7190.786865234375,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288944,2379,400,1083,2398,0,100,0,0,80450.43182373047,10490.489440917969,7190.860412597656,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288964,2379,400,1083,2398,0,100,0,0,80450.43774414063,10490.602661132813,7190.934265136719,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209288984,2379,400,1083,2398,0,100,0,0,80450.44366455078,10490.714538574219,7191.008056640625,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289004,2379,400,1083,2398,0,100,0,0,80450.44958496094,10490.829956054688,7191.081604003906,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289024,2379,400,1083,2398,0,100,0,0,80450.45544433594,10490.94091796875,7191.155029296875,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289044,2379,400,1083,2398,0,100,0,0,80450.4613647461,10491.055236816406,7191.2288818359375,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289064,2379,400,1083,2398,0,100,0,0,80450.46728515625,10491.168395996094,7191.302673339844,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289085,2379,400,1083,2398,0,100,0,0,80450.47326660156,10491.281311035156,7191.37646484375,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289105,2379,400,1083,2398,0,100,0,0,80450.47943115234,10491.401611328125,7191.450256347656,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289125,2379,400,1083,2398,0,100,0,0,80450.4853515625,10491.513916015625,7191.524353027344,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289145,2379,400,1083,2398,0,100,0,0,80450.49127197266,10491.627197265625,7191.597900390625,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289165,2379,400,1083,2398,0,100,0,0,80450.49719238281,10491.740844726563,7191.671691894531,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289185,2379,400,1083,2398,0,100,0,0,80450.50372314453,10491.858154296875,7191.7508544921875,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289205,2379,400,1083,2398,0,100,0,0,80450.50970458984,10491.9736328125,7191.824645996094,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289225,2379,400,1083,2398,0,100,0,0,80450.515625,10492.0859375,7191.898132324219,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289245,2379,400,1083,2398,0,100,0,0,80450.52154541016,10492.198974609375,7191.9718017578125,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289265,2379,400,1083,2398,0,100,0,0,80450.52746582031,10492.312866210938,7192.045593261719,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289285,2379,400,1083,2398,0,100,0,0,80450.53332519531,10492.424072265625,7192.119140625,0.30596923828125,25127043072,4294963200,1187983360,0
20,1729209289306,2379,400,1083,2398,0,100,0,0,80450.5396118164,10492.545471191406,7192.193603515625,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289326,2379,400,1083,2398,0,100,0,0,80450.54553222656,10492.658630371094,7192.267028808594,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289346,2379,400,1083,2398,0,100,0,0,80450.55139160156,10492.770202636719,7192.3404541015625,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289366,2379,400,1083,2398,0,100,0,0,80450.55737304688,10492.885070800781,7192.414001464844,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289386,2379,400,1083,2398,0,100,0,0,80450.56323242188,10492.995300292969,7192.487976074219,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289406,2379,400,1083,2398,0,100,0,0,80450.56921386719,10493.111633300781,7192.5616455078125,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289426,2379,400,1083,2398,0,100,0,0,80450.57513427734,10493.224853515625,7192.635559082031,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289446,2379,400,1083,2398,0,100,0,0,80450.58099365234,10493.336303710938,7192.708740234375,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289466,2379,400,1083,2398,0,100,0,0,80450.58685302734,10493.450866699219,7192.7825927734375,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289486,2379,400,1083,2398,0,100,0,0,80450.5927734375,10493.561645507813,7192.8564453125,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289507,2379,400,1083,2398,0,100,0,0,80450.59899902344,10493.682800292969,7192.930419921875,0.30596923828125,25127043072,4294963200,1187979264,0
20,1729209289527,2379,400,1083,2398,0,100,0,0,80450.60485839844,10493.796508789063,7193.0037841796875,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289547,2379,400,1083,2398,0,100,0,0,80450.6107788086,10493.907653808594,7193.077880859375,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289567,2379,400,1083,2398,0,100,0,0,80450.6166381836,10494.022399902344,7193.150817871094,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289587,2379,400,1083,2398,0,100,0,0,80450.6226196289,10494.134033203125,7193.224853515625,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289607,2379,400,1083,2398,0,100,0,0,80450.62854003906,10494.248962402344,7193.298400878906,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289627,2379,400,1083,2398,0,100,0,0,80450.63446044922,10494.362915039063,7193.3720703125,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289647,2379,400,1083,2398,0,100,0,0,80450.64038085938,10494.474365234375,7193.446044921875,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289667,2379,400,1083,2398,0,100,0,0,80450.64630126953,10494.588928222656,7193.52001953125,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289687,2379,400,1083,2398,0,100,0,0,80450.65222167969,10494.701232910156,7193.594055175781,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289707,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.65808105469,10494.8154296875,7193.668212890625,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289728,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.66400146484,10494.928039550781,7193.741516113281,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289748,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.67022705078,10495.045471191406,7193.815490722656,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289768,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.6762084961,10495.161865234375,7193.8895263671875,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289788,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.6820678711,10495.273620605469,7193.963317871094,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289808,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.6880493164,10495.387145996094,7194.037658691406,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289828,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.69396972656,10495.500915527344,7194.111511230469,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289848,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.69989013672,10495.612182617188,7194.1851806640625,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289868,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.70581054688,10495.727905273438,7194.258728027344,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289888,2379,400,1083,2398,4.761904716491699,40,0,61.904762268066406,80450.71173095703,10495.840576171875,7194.3328857421875,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289908,2379,400,1083,2398,4.761904716491699,0,0,100,80450.71765136719,10495.953857421875,7194.4068603515625,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289928,2379,400,1083,2398,4.761904716491699,0,0,100,80450.72357177734,10496.068237304688,7194.481018066406,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289949,2379,400,1083,2398,4.761904716491699,0,0,100,80450.72943115234,10496.184509277344,7194.554138183594,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289969,2379,400,1083,2398,4.761904716491699,0,0,100,80450.73559570313,10496.300720214844,7194.628173828125,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209289989,2379,400,1083,2398,4.761904716491699,0,0,100,80450.74151611328,10496.413940429688,7194.702697753906,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290009,2379,400,1083,2398,4.761904716491699,0,0,100,80450.74743652344,10496.526428222656,7194.776306152344,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290029,2379,400,1083,2398,4.761904716491699,0,0,100,80450.75329589844,10496.640930175781,7194.8499755859375,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290049,2379,400,1083,2398,4.761904716491699,0,0,100,80450.75927734375,10496.751831054688,7194.924133300781,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290069,2379,400,1083,2398,4.761904716491699,0,0,100,80450.76513671875,10496.868347167969,7194.998474121094,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290089,2379,400,1083,2398,4.761904716491699,0,0,100,80450.77117919922,10496.983032226563,7195.073547363281,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290109,2379,400,1083,2398,0,0,0,100,80450.77709960938,10497.094970703125,7195.147705078125,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290129,2379,400,1083,2398,0,0,0,100,80450.78302001953,10497.209838867188,7195.221740722656,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290150,2379,400,1083,2398,0,0,0,100,80450.78887939453,10497.320556640625,7195.295227050781,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290170,2379,400,1083,2398,0,0,0,100,80450.79510498047,10497.442260742188,7195.369567871094,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290190,2379,400,1083,2398,0,0,0,100,80450.80102539063,10497.556518554688,7195.443420410156,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290210,2379,400,1083,2398,0,0,0,100,80450.80694580078,10497.6689453125,7195.518493652344,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290230,2379,400,1083,2398,0,0,0,100,80450.81286621094,10497.784301757813,7195.592712402344,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290250,2379,400,1083,2398,0,0,0,100,80450.8187866211,10497.896423339844,7195.666564941406,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290270,2379,400,1083,2398,0,0,0,100,80450.82470703125,10498.011352539063,7195.741027832031,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290290,2379,400,1083,2398,0,0,0,100,80450.8306274414,10498.124938964844,7195.8148193359375,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290310,2379,400,1083,2398,0,0,0,100,80450.83660888672,10498.236328125,7195.888488769531,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290330,2379,400,1083,2398,0,0,0,100,80450.84259033203,10498.351806640625,7195.9620361328125,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290350,2379,400,1083,2398,0,0,0,100,80450.84844970703,10498.462890625,7196.035461425781,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290370,2379,400,1083,2398,0,0,0,100,80450.85437011719,10498.577697753906,7196.109375,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290390,2379,400,1083,2398,0,0,0,100,80450.86029052734,10498.691528320313,7196.183166503906,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290411,2379,400,1083,2398,0,0,0,100,80450.86651611328,10498.808166503906,7196.25732421875,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290431,2379,400,1083,2398,0,0,0,100,80450.87243652344,10498.923645019531,7196.330871582031,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290451,2379,400,1083,2398,0,0,0,100,80450.8783569336,10499.035888671875,7196.404968261719,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290471,2379,400,1083,2398,0,0,0,100,80450.88427734375,10499.149230957031,7196.47900390625,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290491,2379,400,1083,2398,0,0,0,100,80450.89025878906,10499.263854980469,7196.553161621094,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290511,2379,400,1083,2398,0,0,0,100,80450.89611816406,10499.375122070313,7196.627197265625,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290531,2379,400,1083,2398,0,0,0,100,80450.90203857422,10499.490234375,7196.700378417969,0.30596923828125,25127043072,4294963200,1187975168,0
20,1729209290551,2379,400,1083,2398,0,0,0,100,80450.90795898438,10499.602600097656,7196.774353027344,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290571,2379,400,1083,2398,0,0,0,100,80450.91387939453,10499.716125488281,7196.848449707031,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290591,2379,400,1083,2398,0,0,0,100,80450.91979980469,10499.829833984375,7196.922119140625,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290612,2379,400,1083,2398,0,0,0,100,80450.92572021484,10499.941772460938,7196.9959716796875,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290632,2379,400,1083,2398,0,0,0,100,80450.93194580078,10500.062744140625,7197.070068359375,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290652,2379,400,1083,2398,0,0,0,100,80450.93786621094,10500.175720214844,7197.143310546875,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290672,2379,400,1083,2398,0,0,0,100,80450.9437866211,10500.287841796875,7197.21728515625,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290692,2379,400,1083,2398,0,0,0,100,80450.94970703125,10500.402465820313,7197.2916259765625,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290712,2379,400,1083,2398,0,0,0,100,80450.9556274414,10500.512878417969,7197.3653564453125,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290732,2379,400,1083,2398,0,0,0,100,80450.96160888672,10500.629516601563,7197.4393310546875,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290752,2379,400,1083,2398,0,0,0,100,80450.96746826172,10500.742736816406,7197.5133056640625,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290772,2379,400,1083,2398,0,0,0,100,80450.97338867188,10500.854553222656,7197.5867919921875,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290792,2379,400,1083,2398,0,0,0,100,80450.97937011719,10500.969604492188,7197.6612548828125,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290813,2379,400,1083,2398,0,0,0,100,80450.98529052734,10501.08056640625,7197.734924316406,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290833,2379,400,1083,2398,0,0,0,100,80450.99145507813,10501.20166015625,7197.808898925781,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290853,2379,400,1083,2398,0,0,0,100,80450.99737548828,10501.315551757813,7197.882507324219,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290873,2379,400,1083,2398,0,0,0,100,80451.0033569336,10501.426940917969,7197.956726074219,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290893,2379,400,1083,2398,0,0,0,100,80451.0092163086,10501.542297363281,7198.030822753906,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290913,2379,400,1083,2398,0,0,0,100,80451.01513671875,10501.653625488281,7198.104309082031,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290933,2379,400,1083,2398,0,0,0,100,80451.0210571289,10501.768432617188,7198.1783447265625,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290953,2379,400,1083,2398,0,0,0,100,80451.02703857422,10501.883666992188,7198.253112792969,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290973,2379,400,1083,2398,0,0,0,100,80451.03289794922,10501.994689941406,7198.326843261719,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209290993,2379,400,1083,2398,0,0,0,100,80451.03881835938,10502.10986328125,7198.401123046875,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209291013,2379,400,1083,2398,0,0,0,100,80451.04479980469,10502.221252441406,7198.474426269531,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209291034,2379,400,1083,2398,0,0,0,100,80451.05065917969,10502.335998535156,7198.548034667969,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209291054,2379,400,1083,2398,0,0,0,100,80451.056640625,10502.448852539063,7198.622375488281,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209291074,2379,400,1083,2398,0,0,0,100,80451.06256103516,10502.567626953125,7198.696533203125,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209291094,2379,400,1083,2398,0,0,0,100,80451.06884765625,10502.68359375,7198.770812988281,0.30596923828125,25127043072,4294963200,1187966976,0
20,1729209291114,2379,400,1083,2398,5,0,0,100,80451.07470703125,10502.795959472656,7198.845153808594,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291134,2379,400,1083,2398,5,0,0,100,80451.0806274414,10502.909057617188,7198.9189453125,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291154,2379,400,1083,2398,5,0,0,100,80451.08654785156,10503.024841308594,7198.993469238281,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291174,2379,400,1083,2398,5,0,0,100,80451.09246826172,10503.135925292969,7199.067810058594,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291194,2379,400,1083,2398,5,0,0,100,80451.09838867188,10503.252197265625,7199.142150878906,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291214,2379,400,1083,2398,5,0,0,100,80451.10430908203,10503.364318847656,7199.216125488281,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291234,2379,400,1083,2398,5,0,0,100,80451.11016845703,10503.477722167969,7199.290222167969,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291255,2379,400,1083,2398,5,0,0,100,80451.11608886719,10503.592163085938,7199.364074707031,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291275,2379,400,1083,2398,5,0,0,100,80451.12231445313,10503.708801269531,7199.438415527344,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291295,2379,400,1083,2398,5,0,0,100,80451.12823486328,10503.825317382813,7199.512268066406,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291315,2379,400,1083,2398,0,0,0,100,80451.13415527344,10503.938659667969,7199.586608886719,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291335,2379,400,1083,2398,0,0,0,100,80451.1400756836,10504.051635742188,7199.660705566406,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291355,2379,400,1083,2398,0,0,0,100,80451.14599609375,10504.165832519531,7199.734619140625,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291375,2379,400,1083,2398,0,0,0,100,80451.1519165039,10504.276916503906,7199.8084716796875,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291395,2379,400,1083,2398,0,0,0,100,80451.1577758789,10504.393432617188,7199.88330078125,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291415,2379,400,1083,2398,0,0,0,100,80451.16369628906,10504.507507324219,7199.9576416015625,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291435,2379,400,1083,2398,0,0,0,100,80451.16961669922,10504.619812011719,7200.031677246094,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291455,2379,400,1083,2398,0,0,0,100,80451.17553710938,10504.734313964844,7200.1055908203125,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291476,2379,400,1083,2398,0,0,0,100,80451.18145751953,10504.845397949219,7200.1798095703125,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291496,2379,400,1083,2398,0,0,0,100,80451.18768310547,10504.967956542969,7200.2547607421875,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291516,2379,400,1083,2398,0,0,0,100,80451.19366455078,10505.081787109375,7200.328857421875,0.30596923828125,25127043072,4294963200,1187962880,0
20,1729209291536,2379,400,1083,2398,0,0,0,100,80451.19958496094,10505.193237304688,7200.402648925781,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291556,2379,400,1083,2398,0,0,0,100,80451.20544433594,10505.308227539063,7200.476867675781,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291576,2379,400,1083,2398,0,0,0,100,80451.2113647461,10505.419982910156,7200.550842285156,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291596,2379,400,1083,2398,0,0,0,100,80451.21728515625,10505.534973144531,7200.62451171875,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291616,2379,400,1083,2398,0,0,0,100,80451.2232055664,10505.649169921875,7200.698791503906,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291636,2379,400,1083,2398,0,0,0,100,80451.22912597656,10505.761169433594,7200.773498535156,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291656,2379,400,1083,2398,0,0,0,100,80451.23498535156,10505.876098632813,7200.846923828125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291677,2379,400,1083,2398,0,0,0,100,80451.24090576172,10505.988037109375,7200.9210205078125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291697,2379,400,1083,2398,0,0,0,100,80451.24713134766,10506.108154296875,7200.994934082031,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291717,2379,400,1083,2398,4.761904716491699,0,0,100,80451.25305175781,10506.222045898438,7201.0687255859375,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291737,2379,400,1083,2398,4.761904716491699,0,0,100,80451.25903320313,10506.333618164063,7201.1424560546875,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291757,2379,400,1083,2398,4.761904716491699,0,0,100,80451.26489257813,10506.44921875,7201.2166748046875,0.30596923828125,25127043072,4294963200,1187954688,0
19,1729209291777,2379,400,1083,2398,4.761904716491699,0,0,100,80451.27081298828,10506.561828613281,7201.290954589844,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291797,2379,400,1083,2398,4.761904716491699,0,0,100,80451.2767944336,10506.67626953125,7201.365783691406,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291817,2379,400,1083,2398,4.761904716491699,0,0,100,80451.28271484375,10506.791320800781,7201.439697265625,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291837,2379,400,1083,2398,4.761904716491699,0,0,100,80451.2886352539,10506.902099609375,7201.513488769531,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291857,2379,400,1083,2398,4.761904716491699,0,0,100,80451.29455566406,10507.018493652344,7201.588073730469,0.30596923828125,25127043072,4294963200,1187954688,0
