Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209210164,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.56512451172,10079.252075195313,6935.262451171875,0.30572509765625,25127043072,4294963200,842768384,0
20,1729209210184,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.57104492188,10079.366149902344,6935.336669921875,0.30572509765625,25127043072,4294963200,843284480,0
20,1729209210204,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.57702636719,10079.481323242188,6935.411804199219,0.30572509765625,25127043072,4294963200,844058624,0
20,1729209210224,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.58294677734,10079.593322753906,6935.4873046875,0.30572509765625,25127043072,4294963200,844574720,0
20,1729209210244,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.58898925781,10079.711181640625,6935.562805175781,0.30572509765625,25127043072,4294963200,845348864,0
20,1729209210264,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.59497070313,10079.823303222656,6935.6373291015625,0.30572509765625,25127043072,4294963200,845864960,0
20,1729209210284,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.60119628906,10079.9443359375,6935.712158203125,0.30572509765625,25127043072,4294963200,846639104,0
20,1729209210304,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.60717773438,10080.059692382813,6935.7872314453125,0.30572509765625,25127043072,4294963200,847155200,0
20,1729209210324,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.61309814453,10080.171447753906,6935.862487792969,0.30572509765625,25127043072,4294963200,847671296,0
20,1729209210344,2399,2400,2400,2400,0,0,0,100,80425.61907958984,10080.288391113281,6935.9376220703125,0.30572509765625,25127043072,4294963200,848445440,0
20,1729209210365,2399,2400,2400,2400,0,0,0,100,80425.625,10080.401672363281,6936.0123291015625,0.30572509765625,25127043072,4294963200,848957440,0
20,1729209210385,2399,2400,2400,2400,0,0,0,100,80425.63098144531,10080.516540527344,6936.087585449219,0.30572509765625,25127043072,4294963200,849731584,0
20,1729209210405,2399,2400,2400,2400,0,0,0,100,80425.63690185547,10080.632263183594,6936.162353515625,0.30572509765625,25127043072,4294963200,850247680,0
20,1729209210425,2399,2400,2400,2400,0,0,0,100,80425.64282226563,10080.743041992188,6936.236999511719,0.30572509765625,25127043072,4294963200,851021824,0
20,1729209210445,2399,2400,2400,2400,0,0,0,100,80425.64880371094,10080.859497070313,6936.311340332031,0.30572509765625,25127043072,4294963200,851537920,0
20,1729209210465,2399,2400,2400,2400,0,0,0,100,80425.65478515625,10080.973449707031,6936.386291503906,0.30572509765625,25127043072,4294963200,852312064,0
20,1729209210485,2399,2400,2400,2400,0,0,0,100,80425.66101074219,10081.093200683594,6936.461364746094,0.30572509765625,25127043072,4294963200,852828160,0
20,1729209210505,2399,2400,2400,2400,0,0,0,100,80425.6669921875,10081.209289550781,6936.53662109375,0.30572509765625,25127043072,4294963200,853602304,0
20,1729209210525,2399,2400,2400,2400,0,0,0,100,80425.67297363281,10081.321838378906,6936.6112060546875,0.30572509765625,25127043072,4294963200,854118400,0
20,1729209210545,2399,2400,2400,2400,0,0,0,100,80425.68029785156,10081.437683105469,6936.686340332031,0.30572509765625,25127043072,4294963200,854634496,0
20,1729209210566,2399,2400,2400,2400,0,0,0,100,80425.6875,10081.553344726563,6936.7606201171875,0.30572509765625,25127043072,4294963200,854634496,0
20,1729209210586,2399,2400,2400,2400,0,0,0,100,80425.69348144531,10081.666748046875,6936.83544921875,0.30572509765625,25127043072,4294963200,854634496,0
20,1729209210606,2399,2400,2400,2400,0,0,0,100,80425.69946289063,10081.782958984375,6936.910461425781,0.30572509765625,25127043072,4294963200,854892544,0
20,1729209210626,2399,2400,2400,2400,0,0,0,100,80425.70544433594,10081.89599609375,6936.986022949219,0.30572509765625,25127043072,4294963200,855408640,0
20,1729209210646,2399,2400,2400,2400,0,0,0,100,80425.71142578125,10082.011657714844,6937.061218261719,0.30572509765625,25127043072,4294963200,856182784,0
20,1729209210666,2399,2400,2400,2400,0,0,0,100,80425.71740722656,10082.125732421875,6937.135498046875,0.30572509765625,25127043072,4294963200,856698880,0
20,1729209210686,2399,2400,2400,2400,0,0,0,100,80425.72369384766,10082.24462890625,6937.210998535156,0.30572509765625,25127043072,4294963200,857473024,0
20,1729209210706,2399,2400,2400,2400,0,0,0,100,80425.72967529297,10082.361206054688,6937.2862548828125,0.30572509765625,25127043072,4294963200,857989120,0
20,1729209210726,2399,2400,2400,2400,0,0,0,100,80425.73559570313,10082.474548339844,6937.361145019531,0.30572509765625,25127043072,4294963200,858763264,0
20,1729209210746,2399,2400,2400,2400,0,0,0,100,80425.74169921875,10082.590026855469,6937.436584472656,0.30572509765625,25127043072,4294963200,859279360,0
20,1729209210767,2399,2400,2400,2400,0,0,0,100,80425.74768066406,10082.704833984375,6937.511474609375,0.30572509765625,25127043072,4294963200,860053504,0
20,1729209210787,2399,2400,2400,2400,0,0,0,100,80425.75360107422,10082.817199707031,6937.586242675781,0.30572509765625,25127043072,4294963200,860569600,0
20,1729209210807,2399,2400,2400,2400,0,0,0,100,80425.75958251953,10082.932922363281,6937.661315917969,0.30572509765625,25127043072,4294963200,861343744,0
19,1729209210827,2399,2400,2400,2400,0,0,0,100,80425.76550292969,10083.045593261719,6937.735900878906,0.30572509765625,25127043072,4294963200,861859840,0
20,1729209210847,2399,2400,2400,2400,0,0,0,100,80425.771484375,10083.161071777344,6937.810729980469,0.30572509765625,25127043072,4294963200,862633984,0
20,1729209210867,2399,2400,2400,2400,0,0,0,100,80425.77746582031,10083.276000976563,6937.885314941406,0.30572509765625,25127043072,4294963200,863141888,0
20,1729209210887,2399,2400,2400,2400,0,0,0,100,80425.78344726563,10083.388122558594,6937.960144042969,0.30572509765625,25127043072,4294963200,863657984,0
20,1729209210907,2399,2400,2400,2400,0,0,0,100,80425.78967285156,10083.510192871094,6938.0347900390625,0.30572509765625,25127043072,4294963200,864432128,0
20,1729209210927,2399,2400,2400,2400,0,0,0,100,80425.79565429688,10083.624389648438,6938.110595703125,0.30572509765625,25127043072,4294963200,864948224,0
20,1729209210947,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.80157470703,10083.738647460938,6938.18603515625,0.30572509765625,25127043072,4294963200,865722368,0
20,1729209210967,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.8076171875,10083.854919433594,6938.260803222656,0.30572509765625,25127043072,4294963200,866238464,0
20,1729209210987,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.81359863281,10083.966552734375,6938.3358154296875,0.30572509765625,25127043072,4294963200,867012608,0
20,1729209211008,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.81951904297,10084.0830078125,6938.410583496094,0.30572509765625,25127043072,4294963200,867528704,0
20,1729209211028,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.82543945313,10084.196411132813,6938.4854736328125,0.30572509765625,25127043072,4294963200,868302848,0
20,1729209211048,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.83135986328,10084.311462402344,6938.560729980469,0.30572509765625,25127043072,4294963200,868818944,0
20,1729209211068,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.83740234375,10084.427917480469,6938.636169433594,0.30572509765625,25127043072,4294963200,869593088,0
20,1729209211088,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.8433227539,10084.539001464844,6938.711120605469,0.30572509765625,25127043072,4294963200,870109184,0
20,1729209211108,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.84924316406,10084.655517578125,6938.7855224609375,0.30572509765625,25127043072,4294963200,870883328,0
20,1729209211128,2399,2400,2400,2400,0,42.105262756347656,0,55,80425.85552978516,10084.775207519531,6938.860046386719,0.30572509765625,25127043072,4294963200,871399424,0
20,1729209211148,2399,2400,2400,2400,0,100,0,0,80425.86151123047,10084.888977050781,6938.93603515625,0.30572509765625,25127043072,4294963200,872173568,0
20,1729209211168,2399,2400,2400,2400,0,100,0,0,80425.86749267578,10085.004943847656,6939.0103759765625,0.30572509765625,25127043072,4294963200,872689664,0
20,1729209211188,2399,2400,2400,2400,0,100,0,0,80425.87341308594,10085.117248535156,6939.085205078125,0.30572509765625,25127043072,4294963200,873463808,0
20,1729209211209,2399,2400,2400,2400,0,100,0,0,80425.87939453125,10085.232971191406,6939.160095214844,0.30572509765625,25127043072,4294963200,873979904,0
20,1729209211229,2399,2400,2400,2400,0,100,0,0,80425.8853149414,10085.346862792969,6939.234680175781,0.30572509765625,25127043072,4294963200,874754048,0
20,1729209211249,2399,2400,2400,2400,0,100,0,0,80425.89123535156,10085.460510253906,6939.3101806640625,0.30572509765625,25127043072,4294963200,875270144,0
20,1729209211269,2399,2400,2400,2400,0,100,0,0,80425.89721679688,10085.576782226563,6939.384826660156,0.30572509765625,25127043072,4294963200,876044288,0
20,1729209211289,2399,2400,2400,2400,0,100,0,0,80425.90319824219,10085.689208984375,6939.459716796875,0.30572509765625,25127043072,4294963200,876560384,0
20,1729209211309,2399,2400,2400,2400,0,100,0,0,80425.90911865234,10085.804138183594,6939.5341796875,0.30572509765625,25127043072,4294963200,877076480,0
20,1729209211329,2399,2400,2400,2400,0,100,0,0,80425.9150390625,10085.917907714844,6939.6085205078125,0.30572509765625,25127043072,4294963200,877850624,0
20,1729209211349,2399,2400,2400,2400,0,100,0,0,80425.9213256836,10086.036376953125,6939.683898925781,0.30572509765625,25127043072,4294963200,878366720,0
20,1729209211369,2399,2400,2400,2400,0,100,0,0,80425.9273071289,10086.153564453125,6939.7584228515625,0.30572509765625,25127043072,4294963200,879140864,0
20,1729209211389,2399,2400,2400,2400,0,100,0,0,80425.93322753906,10086.26611328125,6939.833435058594,0.30572509765625,25127043072,4294963200,879656960,0
20,1729209211409,2399,2400,2400,2400,0,100,0,0,80425.93920898438,10086.380737304688,6939.908752441406,0.30572509765625,25127043072,4294963200,880431104,0
20,1729209211430,2399,2400,2400,2400,0,100,0,0,80425.94512939453,10086.495422363281,6939.983154296875,0.30572509765625,25127043072,4294963200,880947200,0
20,1729209211450,2399,2400,2400,2400,0,100,0,0,80425.95104980469,10086.607116699219,6940.058349609375,0.30572509765625,25127043072,4294963200,881721344,0
20,1729209211470,2399,2400,2400,2400,0,100,0,0,80425.95709228516,10086.724182128906,6940.133605957031,0.30572509765625,25127043072,4294963200,882237440,0
20,1729209211490,2399,2400,2400,2400,0,100,0,0,80425.96307373047,10086.836669921875,6940.2083740234375,0.30572509765625,25127043072,4294963200,883011584,0
20,1729209211510,2399,2400,2400,2400,0,100,0,0,80425.96899414063,10086.952758789063,6940.2835693359375,0.30572509765625,25127043072,4294963200,883527680,0
20,1729209211530,2399,2400,2400,2400,0,100,0,0,80425.97497558594,10087.06787109375,6940.358459472656,0.30572509765625,25127043072,4294963200,884293632,0
19,1729209211550,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80425.98120117188,10087.184936523438,6940.433349609375,0.30572509765625,25127043072,4294963200,884809728,0
20,1729209211570,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80425.98718261719,10087.301513671875,6940.5076904296875,0.30572509765625,25127043072,4294963200,885325824,0
20,1729209211590,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80425.9931640625,10087.415466308594,6940.582458496094,0.30572509765625,25127043072,4294963200,886099968,0
20,1729209211610,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80425.99914550781,10087.530456542969,6940.658142089844,0.30572509765625,25127043072,4294963200,886616064,0
20,1729209211630,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80426.00506591797,10087.645629882813,6940.733093261719,0.30572509765625,25127043072,4294963200,887390208,0
20,1729209211651,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80426.01098632813,10087.756713867188,6940.807678222656,0.30572509765625,25127043072,4294963200,887906304,0
20,1729209211671,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80426.01696777344,10087.873840332031,6940.883117675781,0.30572509765625,25127043072,4294963200,888680448,0
20,1729209211691,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80426.0228881836,10087.987609863281,6940.958312988281,0.30572509765625,25127043072,4294963200,889196544,0
20,1729209211711,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80426.02880859375,10088.102722167969,6941.0330810546875,0.30572509765625,25127043072,4294963200,889970688,0
20,1729209211731,2399,2400,2400,2400,4.761904716491699,80.95238494873047,0,20,80426.03479003906,10088.218078613281,6941.1080322265625,0.30572509765625,25127043072,4294963200,890744832,0
20,1729209211751,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.04107666016,10088.336486816406,6941.1837158203125,0.30572509765625,25127043072,4294963200,891260928,0
20,1729209211771,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.04705810547,10088.452331542969,6941.2586669921875,0.30572509765625,25127043072,4294963200,892035072,0
20,1729209211791,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.05303955078,10088.566650390625,6941.333312988281,0.30572509765625,25127043072,4294963200,892809216,0
20,1729209211811,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.0590209961,10088.680358886719,6941.408630371094,0.30572509765625,25127043072,4294963200,893325312,0
20,1729209211831,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.0650024414,10088.796875,6941.484069824219,0.30572509765625,25127043072,4294963200,894099456,0
20,1729209211852,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.07098388672,10088.90966796875,6941.558898925781,0.30572509765625,25127043072,4294963200,894615552,0
20,1729209211872,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.07696533203,10089.025268554688,6941.633972167969,0.30572509765625,25127043072,4294963200,895389696,0
20,1729209211892,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.08288574219,10089.139526367188,6941.7093505859375,0.30572509765625,25127043072,4294963200,896163840,0
20,1729209211912,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.0888671875,10089.25341796875,6941.7840576171875,0.30572509765625,25127043072,4294963200,896679936,0
20,1729209211932,2399,2400,2400,2400,0,55,0,42.85714340209961,80426.09478759766,10089.369812011719,6941.859191894531,0.30572509765625,25127043072,4294963200,897454080,0
20,1729209211952,2399,2400,2400,2400,0,0,0,100,80426.10070800781,10089.482238769531,6941.934143066406,0.30572509765625,25127043072,4294963200,898228224,0
20,1729209211972,2399,2400,2400,2400,0,0,0,100,80426.1069946289,10089.603088378906,6942.009460449219,0.30572509765625,25127043072,4294963200,898744320,0
20,1729209211992,2399,2400,2400,2400,0,0,0,100,80426.11297607422,10089.718322753906,6942.084533691406,0.30572509765625,25127043072,4294963200,899514368,0
20,1729209212012,2399,2400,2400,2400,0,0,0,100,80426.11889648438,10089.830200195313,6942.159362792969,0.30572509765625,25127043072,4294963200,900030464,0
20,1729209212032,2399,2400,2400,2400,0,0,0,100,80426.12487792969,10089.946655273438,6942.234069824219,0.30572509765625,25127043072,4294963200,900804608,0
20,1729209212052,2399,2400,2400,2400,0,0,0,100,80426.130859375,10090.059387207031,6942.309143066406,0.30572509765625,25127043072,4294963200,901578752,0
20,1729209212073,2399,2400,2400,2400,0,0,0,100,80426.13690185547,10090.175476074219,6942.384460449219,0.30572509765625,25127043072,4294963200,902094848,0
20,1729209212093,2399,2400,2400,2400,0,0,0,100,80426.14282226563,10090.290100097656,6942.459167480469,0.30572509765625,25127043072,4294963200,902868992,0
20,1729209212113,2399,2400,2400,2400,0,0,0,100,80426.14880371094,10090.402526855469,6942.534118652344,0.30572509765625,25127043072,4294963200,903385088,0
20,1729209212133,2399,2400,2400,2400,0,0,0,100,80426.1547241211,10090.518432617188,6942.60888671875,0.30572509765625,25127043072,4294963200,904159232,0
20,1729209212153,2399,2400,2400,2400,0,0,0,100,80426.16064453125,10090.630981445313,6942.6842041015625,0.30572509765625,25127043072,4294963200,904933376,0
20,1729209212173,2399,2400,2400,2400,0,0,0,100,80426.16668701172,10090.747375488281,6942.759094238281,0.30572509765625,25127043072,4294963200,905449472,0
20,1729209212193,2399,2400,2400,2400,0,0,0,100,80426.17266845703,10090.861877441406,6942.833190917969,0.30572509765625,25127043072,4294963200,906223616,0
20,1729209212213,2399,2400,2400,2400,0,0,0,100,80426.17895507813,10090.979675292969,6942.908264160156,0.30572509765625,25127043072,4294963200,906739712,0
20,1729209212233,2399,2400,2400,2400,0,0,0,100,80426.18487548828,10091.096374511719,6942.983459472656,0.30572509765625,25127043072,4294963200,907513856,0
19,1729209212253,2399,2400,2400,2400,0,0,0,100,80426.1908569336,10091.209716796875,6943.05810546875,0.30572509765625,25127043072,4294963200,908029952,0
19,1729209212274,2399,2400,2400,2400,0,0,0,100,80426.1968383789,10091.324768066406,6943.1331787109375,0.30572509765625,25127043072,4294963200,908804096,0
20,1729209212294,2399,2400,2400,2400,0,0,0,100,80426.20288085938,10091.440368652344,6943.2076416015625,0.30572509765625,25127043072,4294963200,909578240,0
20,1729209212314,2399,2400,2400,2400,0,0,0,100,80426.20886230469,10091.551696777344,6943.282470703125,0.30572509765625,25127043072,4294963200,910094336,0
20,1729209212334,2399,2400,2400,2400,0,0,0,100,80426.21478271484,10091.668273925781,6943.3570556640625,0.30572509765625,25127043072,4294963200,910868480,0
20,1729209212354,2399,2400,2400,2400,0,0,0,100,80426.22076416016,10091.781311035156,6943.431945800781,0.30572509765625,25127043072,4294963200,911384576,0
20,1729209212374,2399,2400,2400,2400,0,0,0,100,80426.22674560547,10091.895874023438,6943.506530761719,0.30572509765625,25127043072,4294963200,912154624,0
20,1729209212394,2399,2400,2400,2400,0,0,0,100,80426.23272705078,10092.010925292969,6943.581115722656,0.30572509765625,25127043072,4294963200,912928768,0
20,1729209212414,2399,2400,2400,2400,0,0,0,100,80426.2387084961,10092.122741699219,6943.6561279296875,0.30572509765625,25127043072,4294963200,913444864,0
20,1729209212434,2399,2400,2400,2400,0,0,0,100,80426.24462890625,10092.239379882813,6943.730712890625,0.30572509765625,25127043072,4294963200,914219008,0
20,1729209212454,2399,2400,2400,2400,0,0,0,100,80426.25091552734,10092.358947753906,6943.805725097656,0.30572509765625,25127043072,4294963200,914735104,0
20,1729209212474,2399,2400,2400,2400,0,0,0,100,80426.2568359375,10092.472412109375,6943.8809814453125,0.30572509765625,25127043072,4294963200,915509248,0
20,1729209212494,2399,2400,2400,2400,0,0,0,100,80426.26281738281,10092.5888671875,6943.9559326171875,0.30572509765625,25127043072,4294963200,916283392,0
20,1729209212514,2399,2400,2400,2400,0,0,0,100,80426.26885986328,10092.701538085938,6944.031555175781,0.30572509765625,25127043072,4294963200,916799488,0
20,1729209212535,2399,2400,2400,2400,0,0,0,100,80426.27478027344,10092.817077636719,6944.106140136719,0.30572509765625,25127043072,4294963200,917573632,0
20,1729209212555,2399,2400,2400,2400,0,0,0,100,80426.28076171875,10092.931762695313,6944.182189941406,0.30572509765625,25127043072,4294963200,918089728,0
20,1729209212575,2399,2400,2400,2400,0,0,0,100,80426.28674316406,10093.04541015625,6944.2567138671875,0.30572509765625,25127043072,4294963200,918863872,0
20,1729209212595,2399,2400,2400,2400,0,0,0,100,80426.29272460938,10093.161010742188,6944.331787109375,0.30572509765625,25127043072,4294963200,919638016,0
20,1729209212615,2399,2400,2400,2400,0,0,0,100,80426.30102539063,10093.274841308594,6944.4073486328125,0.30572509765625,25127043072,4294963200,920154112,0
20,1729209212635,2399,2400,2400,2400,0,0,0,100,80426.30700683594,10093.392211914063,6944.481994628906,0.30572509765625,25127043072,4294963200,920928256,0
20,1729209212655,2399,2400,2400,2400,0,0,0,100,80426.31329345703,10093.512756347656,6944.55712890625,0.30572509765625,25127043072,4294963200,921444352,0
20,1729209212675,2399,2400,2400,2400,0,0,0,100,80426.31921386719,10093.624694824219,6944.632385253906,0.30572509765625,25127043072,4294963200,922218496,0
20,1729209212695,2399,2400,2400,2400,0,0,0,100,80426.3251953125,10093.7412109375,6944.7076416015625,0.30572509765625,25127043072,4294963200,922992640,0
20,1729209212715,2399,2400,2400,2400,0,0,0,100,80426.33117675781,10093.854309082031,6944.782409667969,0.30572509765625,25127043072,4294963200,923508736,0
20,1729209212736,2399,2400,2400,2400,0,0,0,100,80426.33721923828,10093.970825195313,6944.858154296875,0.30572509765625,25127043072,4294963200,924282880,0
20,1729209212756,2399,2400,2400,2400,0,0,0,100,80426.34313964844,10094.085876464844,6944.933776855469,0.30572509765625,25127043072,4294963200,924798976,0
20,1729209212776,2399,2400,2400,2400,0,0,0,100,80426.34912109375,10094.198608398438,6945.008605957031,0.30572509765625,25127043072,4294963200,925573120,0
20,1729209212796,2399,2400,2400,2400,0,0,0,100,80426.35510253906,10094.315246582031,6945.083435058594,0.30572509765625,25127043072,4294963200,926089216,0
20,1729209212816,2399,2400,2400,2400,0,0,0,100,80426.36108398438,10094.428100585938,6945.158508300781,0.30572509765625,25127043072,4294963200,926863360,0
20,1729209212836,2399,2400,2400,2400,0,0,0,100,80426.36700439453,10094.5439453125,6945.233947753906,0.30572509765625,25127043072,4294963200,927379456,0
20,1729209212856,2399,2400,2400,2400,0,0,0,100,80426.37292480469,10094.658874511719,6945.30859375,0.30572509765625,25127043072,4294963200,928153600,0
20,1729209212876,2399,2400,2400,2400,0,0,0,100,80426.37921142578,10094.77685546875,6945.383728027344,0.30572509765625,25127043072,4294963200,928927744,0
20,1729209212896,2399,2400,2400,2400,0,0,0,100,80426.3851928711,10094.893859863281,6945.4593505859375,0.30572509765625,25127043072,4294963200,929443840,0
20,1729209212916,2399,2400,2400,2400,0,0,0,100,80426.3911743164,10095.007690429688,6945.5341796875,0.30572509765625,25127043072,4294963200,930217984,0
20,1729209212937,2399,2400,2400,2400,0,0,0,100,80426.39709472656,10095.122009277344,6945.6092529296875,0.30572509765625,25127043072,4294963200,930734080,0
20,1729209212957,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.40313720703,10095.23779296875,6945.684753417969,0.30572509765625,25127043072,4294963200,931508224,0
20,1729209212977,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.4091796875,10095.349365234375,6945.759216308594,0.30572509765625,25127043072,4294963200,932282368,0
19,1729209212997,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.41510009766,10095.466430664063,6945.834533691406,0.30572509765625,25127043072,4294963200,932798464,0
20,1729209213017,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.42108154297,10095.579833984375,6945.908996582031,0.30572509765625,25127043072,4294963200,933572608,0
20,1729209213037,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.42700195313,10095.694152832031,6945.9842529296875,0.30572509765625,25127043072,4294963200,934088704,0
20,1729209213057,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.43298339844,10095.809692382813,6946.0589599609375,0.30572509765625,25127043072,4294963200,934862848,0
20,1729209213077,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.4390258789,10095.922058105469,6946.13427734375,0.30572509765625,25127043072,4294963200,935636992,0
20,1729209213097,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.44525146484,10096.044677734375,6946.209716796875,0.30572509765625,25127043072,4294963200,936153088,0
20,1729209213117,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.451171875,10096.158874511719,6946.284912109375,0.30572509765625,25127043072,4294963200,936927232,0
20,1729209213137,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.45709228516,10096.2724609375,6946.3599853515625,0.30572509765625,25127043072,4294963200,937443328,0
20,1729209213158,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.46307373047,10096.389038085938,6946.4356689453125,0.30572509765625,25127043072,4294963200,938217472,0
20,1729209213178,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.46911621094,10096.502258300781,6946.510559082031,0.30572509765625,25127043072,4294963200,938733568,0
20,1729209213198,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.47509765625,10096.618286132813,6946.586120605469,0.30572509765625,25127043072,4294963200,939507712,0
20,1729209213218,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.4810180664,10096.732971191406,6946.661560058594,0.30572509765625,25127043072,4294963200,940281856,0
20,1729209213238,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.48699951172,10096.846984863281,6946.737060546875,0.30572509765625,25127043072,4294963200,940797952,0
20,1729209213258,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.49298095703,10096.963745117188,6946.812255859375,0.30572509765625,25127043072,4294963200,941572096,0
20,1729209213278,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.49890136719,10097.076110839844,6946.8870849609375,0.30572509765625,25127043072,4294963200,942088192,0
20,1729209213298,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.50512695313,10097.196960449219,6946.9625244140625,0.30572509765625,25127043072,4294963200,942862336,0
20,1729209213318,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.51110839844,10097.312622070313,6947.038330078125,0.30572509765625,25127043072,4294963200,943378432,0
20,1729209213338,2399,2400,2400,2400,9.090909004211426,0,0,100,80426.51708984375,10097.42529296875,6947.112854003906,0.30572509765625,25127043072,4294963200,944152576,0
20,1729209213358,2399,2400,2400,2400,0,0,0,100,80426.5230102539,10097.541320800781,6947.188171386719,0.30572509765625,25127043072,4294963200,944926720,0
20,1729209213379,2399,2400,2400,2400,0,0,0,100,80426.52899169922,10097.654296875,6947.263610839844,0.30572509765625,25127043072,4294963200,945442816,0
20,1729209213399,2399,2400,2400,2400,0,0,0,100,80426.53497314453,10097.770324707031,6947.3387451171875,0.30572509765625,25127043072,4294963200,946216960,0
20,1729209213419,2399,2400,2400,2400,0,0,0,100,80426.54095458984,10097.885375976563,6947.413879394531,0.30572509765625,25127043072,4294963200,946733056,0
20,1729209213439,2399,2400,2400,2400,0,0,0,100,80426.546875,10097.997680664063,6947.488830566406,0.30572509765625,25127043072,4294963200,947507200,0
20,1729209213459,2399,2400,2400,2400,0,0,0,100,80426.55285644531,10098.114196777344,6947.563537597656,0.30572509765625,25127043072,4294963200,948023296,0
20,1729209213479,2399,2400,2400,2400,0,0,0,100,80426.55883789063,10098.227294921875,6947.6387939453125,0.30572509765625,25127043072,4294963200,948797440,0
20,1729209213499,2399,2400,2400,2400,0,0,0,100,80426.56481933594,10098.343383789063,6947.7137451171875,0.30572509765625,25127043072,4294963200,949313536,0
20,1729209213519,2399,2400,2400,2400,0,0,0,100,80426.57110595703,10098.464294433594,6947.7890625,0.30572509765625,25127043072,4294963200,950087680,0
20,1729209213539,2399,2400,2400,2400,0,0,0,100,80426.57702636719,10098.575012207031,6947.863525390625,0.30572509765625,25127043072,4294963200,950853632,0
20,1729209213559,2399,2400,2400,2400,0,0,0,100,80426.5830078125,10098.691711425781,6947.938537597656,0.30572509765625,25127043072,4294963200,951369728,0
20,1729209213580,2399,2400,2400,2400,0,0,0,100,80426.58898925781,10098.8056640625,6948.013427734375,0.30572509765625,25127043072,4294963200,952143872,0
20,1729209213600,2399,2400,2400,2400,0,0,0,100,80426.59490966797,10098.920288085938,6948.088806152344,0.30572509765625,25127043072,4294963200,952659968,0
20,1729209213620,2399,2400,2400,2400,0,0,0,100,80426.60089111328,10099.036376953125,6948.1639404296875,0.30572509765625,25127043072,4294963200,953434112,0
20,1729209213640,2399,2400,2400,2400,0,0,0,100,80426.6068725586,10099.148010253906,6948.2388916015625,0.30572509765625,25127043072,4294963200,953950208,0
20,1729209213660,2399,2400,2400,2400,0,0,0,100,80426.6128540039,10099.264892578125,6948.314025878906,0.30572509765625,25127043072,4294963200,954724352,0
