Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209320768,2388,1527,2369,2398,0,0,0,100,80461.8959350586,10654.050659179688,7290.3924560546875,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320788,2388,1527,2369,2398,0,0,0,100,80461.9019165039,10654.1640625,7290.46630859375,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320808,2388,1527,2369,2398,0,0,0,100,80461.90795898438,10654.2744140625,7290.538879394531,0.30596923828125,25127043072,4294963200,1158254592,0
19,1729209320828,2388,1527,2369,2398,0,0,0,100,80461.91394042969,10654.389709472656,7290.612487792969,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320848,2388,1527,2369,2398,0,0,0,100,80461.91998291016,10654.501647949219,7290.6859130859375,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320868,2388,1527,2369,2398,0,0,0,100,80461.92602539063,10654.615173339844,7290.759216308594,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320889,2388,1527,2369,2398,0,0,0,100,80461.9320678711,10654.729248046875,7290.832336425781,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320909,2388,1527,2369,2398,0,0,0,100,80461.93811035156,10654.839294433594,7290.9056396484375,0.30596923828125,25127043072,4294963200,1158254592,0
19,1729209320929,2388,1527,2369,2398,0,0,0,100,80461.94415283203,10654.954711914063,7290.979309082031,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320949,2388,1527,2369,2398,0,0,0,100,80461.95013427734,10655.067199707031,7291.052673339844,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320969,2388,1527,2369,2398,0,0,0,100,80461.95617675781,10655.180480957031,7291.126403808594,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320989,2388,1527,2369,2398,0,0,0,100,80461.96215820313,10655.294677734375,7291.199951171875,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209321009,2388,1527,2369,2398,0,0,0,100,80461.96826171875,10655.40478515625,7291.2730712890625,0.30596923828125,25127043072,4294963200,1158254592,0
19,1729209321029,2388,1527,2369,2398,0,0,0,100,80461.97430419922,10655.520385742188,7291.3463134765625,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209321049,2388,1527,2369,2398,0,0,0,100,80461.98034667969,10655.631896972656,7291.419372558594,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209321069,2388,1527,2369,2398,0,0,0,100,80461.98663330078,10655.744995117188,7291.492248535156,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209321089,2388,1527,2369,2398,0,0,0,100,80461.99237060547,10655.858276367188,7291.5650634765625,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209321109,2388,1527,2369,2398,0,0,0,100,80461.99877929688,10655.975646972656,7291.63818359375,0.30596923828125,25127043072,4294963200,1158254592,0
19,1729209321129,2388,1527,2369,2398,0,0,0,100,80462.00476074219,10656.088684082031,7291.711364746094,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209321149,2388,1527,2369,2398,0,0,0,100,80462.01080322266,10656.201599121094,7291.784423828125,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209321169,2388,1527,2369,2398,0,0,0,100,80462.01983642578,10656.31884765625,7291.861389160156,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321189,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.02600097656,10656.433410644531,7291.935241699219,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321210,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.03210449219,10656.543334960938,7292.0079345703125,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321230,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.03814697266,10656.658996582031,7292.08154296875,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321250,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.04425048828,10656.771179199219,7292.154479980469,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321270,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.05029296875,10656.8828125,7292.227783203125,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321290,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.05633544922,10656.997924804688,7292.3017578125,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321310,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.06237792969,10657.108459472656,7292.375427246094,0.30596923828125,25127043072,4294963200,1162448896,0
20,1729209321330,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.06842041016,10657.22412109375,7292.449035644531,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321350,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.07446289063,10657.3369140625,7292.522644042969,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321370,2388,1527,2369,2398,0,15.789472579956055,0,80.95238494873047,80462.08081054688,10657.453979492188,7292.595458984375,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321390,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.08685302734,10657.569213867188,7292.6695556640625,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321410,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.09295654297,10657.680847167969,7292.74365234375,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321430,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.09899902344,10657.795593261719,7292.817138671875,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321451,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.1050415039,10657.9091796875,7292.890686035156,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321471,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.11114501953,10658.0205078125,7292.9647216796875,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321491,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.11712646484,10658.135498046875,7293.038391113281,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321511,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.12322998047,10658.247924804688,7293.112609863281,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321531,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.12927246094,10658.362609863281,7293.186767578125,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321551,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.1353149414,10658.476806640625,7293.260437011719,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321571,2388,1527,2369,2398,0,61.904762268066406,0,40,80462.14135742188,10658.587951660156,7293.334228515625,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321591,2388,1527,2369,2398,0,0,0,100,80462.14770507813,10658.708312988281,7293.407409667969,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321611,2388,1527,2369,2398,0,0,0,100,80462.15380859375,10658.820739746094,7293.4814453125,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321631,2388,1527,2369,2398,0,0,0,100,80462.15979003906,10658.933959960938,7293.555236816406,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321652,2388,1527,2369,2398,0,0,0,100,80462.16583251953,10659.048828125,7293.6292724609375,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321672,2388,1527,2369,2398,0,0,0,100,80462.171875,10659.159057617188,7293.7030029296875,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321692,2388,1527,2369,2398,0,0,0,100,80462.17791748047,10659.275024414063,7293.776672363281,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321712,2388,1527,2369,2398,0,0,0,100,80462.18389892578,10659.387329101563,7293.850402832031,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321732,2388,1527,2369,2398,0,0,0,100,80462.18994140625,10659.500671386719,7293.9237060546875,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321752,2388,1527,2369,2398,0,0,0,100,80462.19592285156,10659.61376953125,7293.997253417969,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321772,2388,1527,2369,2398,0,0,0,100,80462.20190429688,10659.725036621094,7294.070861816406,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321792,2388,1527,2369,2398,0,0,0,100,80462.20825195313,10659.845703125,7294.144470214844,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321812,2388,1527,2369,2398,0,0,0,100,80462.2142944336,10659.958740234375,7294.218566894531,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321832,2388,1527,2369,2398,0,0,0,100,80462.22033691406,10660.070861816406,7294.291931152344,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321852,2388,1527,2369,2398,0,0,0,100,80462.22637939453,10660.184814453125,7294.364807128906,0.30596923828125,25127043072,4294963200,1162440704,0
20,1729209321873,2388,1527,2369,2398,0,0,0,100,80462.23236083984,10660.295104980469,7294.4390869140625,0.30596923828125,25127043072,4294963200,1162436608,0
20,1729209321893,2388,1527,2369,2398,0,0,0,100,80462.23834228516,10660.411010742188,7294.512878417969,0.30596923828125,25127043072,4294963200,1162436608,0
20,1729209321913,2388,1527,2369,2398,0,0,0,100,80462.24432373047,10660.524047851563,7294.586120605469,0.30596923828125,25127043072,4294963200,1162436608,0
20,1729209321933,2388,1527,2369,2398,0,0,0,100,80462.25036621094,10660.63623046875,7294.659973144531,0.30596923828125,25127043072,4294963200,1162436608,0
20,1729209321953,2388,1527,2369,2398,0,0,0,100,80462.2564086914,10660.751159667969,7294.733703613281,0.30596923828125,25127043072,4294963200,1162436608,0
20,1729209321973,2388,1527,2369,2398,0,0,0,100,80462.26232910156,10660.861083984375,7294.807067871094,0.30596923828125,25127043072,4294963200,1162436608,0
20,1729209321993,2388,1527,2369,2398,0,0,0,100,80462.26843261719,10660.977416992188,7294.8814697265625,0.30596923828125,25127043072,4294963200,1162436608,0
20,1729209322013,2388,1527,2369,2398,0,0,0,100,80462.27447509766,10661.09033203125,7294.95458984375,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322033,2388,1527,2369,2398,0,0,0,100,80462.2808227539,10661.208068847656,7295.028991699219,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322053,2388,1527,2369,2398,0,0,0,100,80462.28686523438,10661.322998046875,7295.1021728515625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322073,2388,1527,2369,2398,0,0,0,100,80462.29284667969,10661.434814453125,7295.176330566406,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322094,2388,1527,2369,2398,0,0,0,100,80462.29895019531,10661.549133300781,7295.2498779296875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322114,2388,1527,2369,2398,0,0,0,100,80462.30499267578,10661.663513183594,7295.32373046875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322134,2388,1527,2369,2398,0,0,0,100,80462.31103515625,10661.774658203125,7295.396911621094,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322154,2388,1527,2369,2398,0,0,0,100,80462.31707763672,10661.889465332031,7295.470520019531,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322174,2388,1527,2369,2398,0,0,0,100,80462.32305908203,10662.001098632813,7295.544250488281,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322194,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.3291015625,10662.115295410156,7295.61767578125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322214,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.33520507813,10662.2294921875,7295.691223144531,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322234,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.3412475586,10662.340270996094,7295.764709472656,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322254,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.3472290039,10662.45556640625,7295.838439941406,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322274,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.353515625,10662.573364257813,7295.9122314453125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322294,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.35955810547,10662.686340332031,7295.985290527344,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322314,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.36560058594,10662.80078125,7296.059387207031,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322335,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.3716430664,10662.911499023438,7296.133605957031,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322355,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.37768554688,10663.026611328125,7296.206787109375,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322375,2388,1527,2369,2398,0,0,4.761904716491699,100,80462.38366699219,10663.138427734375,7296.280700683594,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322395,2388,1527,2369,2398,0,0,0,100,80462.38970947266,10663.251281738281,7296.353515625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322415,2388,1527,2369,2398,0,0,0,100,80462.39575195313,10663.365173339844,7296.4268798828125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322435,2388,1527,2369,2398,0,0,0,100,80462.4017944336,10663.475891113281,7296.4998779296875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322455,2388,1527,2369,2398,0,0,0,100,80462.4077758789,10663.590942382813,7296.57373046875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322475,2388,1527,2369,2398,0,0,0,100,80462.41381835938,10663.702697753906,7296.646667480469,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322495,2388,1527,2369,2398,0,0,0,100,80462.42016601563,10663.82080078125,7296.720520019531,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322515,2388,1527,2369,2398,0,0,0,100,80462.42626953125,10663.934814453125,7296.793395996094,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322535,2388,1527,2369,2398,0,0,0,100,80462.43225097656,10664.044860839844,7296.86669921875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322556,2388,1527,2369,2398,0,0,0,100,80462.43829345703,10664.1611328125,7296.940673828125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322576,2388,1527,2369,2398,0,0,0,100,80462.4443359375,10664.273620605469,7297.013854980469,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322596,2388,1527,2369,2398,0,0,0,100,80462.45037841797,10664.385925292969,7297.087707519531,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322616,2388,1527,2369,2398,0,0,0,100,80462.45642089844,10664.499328613281,7297.160461425781,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322636,2388,1527,2369,2398,0,0,0,100,80462.4624633789,10664.610473632813,7297.2342529296875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322656,2388,1527,2369,2398,0,0,0,100,80462.46850585938,10664.725524902344,7297.3072509765625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322676,2388,1527,2369,2398,0,0,0,100,80462.47454833984,10664.838012695313,7297.380187988281,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322696,2388,1527,2369,2398,0,0,0,100,80462.48083496094,10664.954711914063,7297.4539794921875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322716,2388,1527,2369,2398,0,0,0,100,80462.4868774414,10665.069702148438,7297.5272216796875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322736,2388,1527,2369,2398,0,0,0,100,80462.49291992188,10665.181091308594,7297.600341796875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322757,2388,1527,2369,2398,0,0,0,100,80462.49890136719,10665.295043945313,7297.6741943359375,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322777,2388,1527,2369,2398,0,0,0,100,80462.50494384766,10665.408508300781,7297.747253417969,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322797,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.51104736328,10665.519592285156,7297.8209228515625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322817,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.51708984375,10665.634704589844,7297.894775390625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322837,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.52307128906,10665.746276855469,7297.967956542969,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322857,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.52911376953,10665.860046386719,7298.041748046875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322877,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.53515625,10665.974060058594,7298.11474609375,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322897,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.54119873047,10666.085144042969,7298.188415527344,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322917,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.54718017578,10666.19970703125,7298.261535644531,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322937,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.55322265625,10666.310668945313,7298.334899902344,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322957,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.55926513672,10666.424560546875,7298.407897949219,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322977,2388,1527,2369,2398,0,71.42857360839844,4.761904716491699,25,80462.56561279297,10666.542602539063,7298.480773925781,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209322997,2388,1527,2369,2398,0,100,0,0,80462.57165527344,10666.65380859375,7298.554504394531,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323018,2388,1527,2369,2398,0,100,0,0,80462.5776977539,10666.768920898438,7298.627868652344,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323038,2388,1527,2369,2398,0,100,0,0,80462.58374023438,10666.881225585938,7298.7012939453125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323058,2388,1527,2369,2398,0,100,0,0,80462.58978271484,10666.993957519531,7298.7750244140625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323078,2388,1527,2369,2398,0,100,0,0,80462.59582519531,10667.108337402344,7298.8487548828125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323098,2388,1527,2369,2398,0,100,0,0,80462.60186767578,10667.219299316406,7298.922180175781,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323118,2388,1527,2369,2398,0,100,0,0,80462.60791015625,10667.334899902344,7298.9957275390625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323138,2388,1527,2369,2398,0,100,0,0,80462.61389160156,10667.447143554688,7299.069274902344,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323158,2388,1527,2369,2398,0,100,0,0,80462.61993408203,10667.559692382813,7299.142517089844,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323178,2388,1527,2369,2398,0,100,0,0,80462.62628173828,10667.679504394531,7299.216735839844,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323198,2388,1527,2369,2398,0,100,0,0,80462.6322631836,10667.789733886719,7299.290466308594,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323218,2388,1527,2369,2398,0,100,0,0,80462.63836669922,10667.906005859375,7299.36328125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323239,2388,1527,2369,2398,0,100,0,0,80462.64440917969,10668.018310546875,7299.436584472656,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323259,2388,1527,2369,2398,0,100,0,0,80462.65045166016,10668.129760742188,7299.509765625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323279,2388,1527,2369,2398,0,100,0,0,80462.65643310547,10668.244201660156,7299.58349609375,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323299,2388,1527,2369,2398,0,100,0,0,80462.66247558594,10668.354431152344,7299.6568603515625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323319,2388,1527,2369,2398,0,100,0,0,80462.6685180664,10668.470458984375,7299.730712890625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323339,2388,1527,2369,2398,0,100,0,0,80462.67449951172,10668.583251953125,7299.804138183594,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323359,2388,1527,2369,2398,0,100,0,0,80462.68060302734,10668.695495605469,7299.8775634765625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323379,2388,1527,2369,2398,0,100,0,0,80462.68658447266,10668.8095703125,7299.950866699219,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323399,2388,1527,2369,2398,0,100,0,0,80462.69287109375,10668.926391601563,7300.024597167969,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323419,2388,1527,2369,2398,0,100,0,0,80462.69897460938,10669.041137695313,7300.098083496094,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323439,2388,1527,2369,2398,0,100,0,0,80462.70495605469,10669.154235839844,7300.17138671875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323460,2388,1527,2369,2398,0,100,0,0,80462.71099853516,10669.265197753906,7300.244873046875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323480,2388,1527,2369,2398,0,100,0,0,80462.71697998047,10669.379272460938,7300.317626953125,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323500,2388,1527,2369,2398,0,100,0,0,80462.72302246094,10669.490478515625,7300.3912353515625,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323520,2388,1527,2369,2398,0,100,0,0,80462.7290649414,10669.605895996094,7300.465270996094,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323540,2388,1527,2369,2398,0,100,0,0,80462.73504638672,10669.71923828125,7300.53857421875,0.30596923828125,25127043072,4294963200,1162432512,0
20,1729209323560,2388,1527,2369,2398,0,100,0,0,80462.74114990234,10669.830383300781,7300.6123046875,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323580,2388,1527,2369,2398,0,100,0,0,80462.74719238281,10669.9453125,7300.6859130859375,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323600,2388,1527,2369,2398,0,75,0,25,80462.75317382813,10670.056762695313,7300.75927734375,0.30596923828125,25127043072,4294963200,1162424320,0
19,1729209323620,2388,1527,2369,2398,0,75,0,25,80462.75915527344,10670.171264648438,7300.8330078125,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323640,2388,1527,2369,2398,0,75,0,25,80462.76550292969,10670.291381835938,7300.906799316406,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323660,2388,1527,2369,2398,0,75,0,25,80462.771484375,10670.401672363281,7300.980041503906,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323680,2388,1527,2369,2398,0,75,0,25,80462.77752685547,10670.516723632813,7301.053649902344,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323701,2388,1527,2369,2398,0,75,0,25,80462.78356933594,10670.62890625,7301.127197265625,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323721,2388,1527,2369,2398,0,75,0,25,80462.7896118164,10670.742858886719,7301.2010498046875,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323741,2388,1527,2369,2398,0,75,0,25,80462.79559326172,10670.855773925781,7301.27490234375,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323761,2388,1527,2369,2398,0,75,0,25,80462.80163574219,10670.966796875,7301.3477783203125,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323781,2388,1527,2369,2398,0,75,0,25,80462.80767822266,10671.081848144531,7301.421325683594,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323801,2388,1527,2369,2398,0,0,0,100,80462.81372070313,10671.193481445313,7301.494567871094,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323821,2388,1527,2369,2398,0,0,0,100,80462.8197631836,10671.306518554688,7301.5682373046875,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323841,2388,1527,2369,2398,0,0,0,100,80462.82580566406,10671.420043945313,7301.6416015625,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323861,2388,1527,2369,2398,0,0,0,100,80462.83215332031,10671.536437988281,7301.71533203125,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323881,2388,1527,2369,2398,0,0,0,100,80462.83819580078,10671.652282714844,7301.78857421875,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323902,2388,1527,2369,2398,0,0,0,100,80462.8441772461,10671.764709472656,7301.861999511719,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323922,2388,1527,2369,2398,0,0,0,100,80462.8501586914,10671.877563476563,7301.936279296875,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323942,2388,1527,2369,2398,0,0,0,100,80462.85620117188,10671.991821289063,7302.009826660156,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323962,2388,1527,2369,2398,0,0,0,100,80462.86218261719,10672.102722167969,7302.0838623046875,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209323982,2388,1527,2369,2398,0,0,0,100,80462.8681640625,10672.218811035156,7302.157653808594,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324002,2388,1527,2369,2398,0,0,0,100,80462.87420654297,10672.332275390625,7302.2314453125,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324022,2388,1527,2369,2398,0,0,0,100,80462.88018798828,10672.444641113281,7302.3056640625,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324042,2388,1527,2369,2398,0,0,0,100,80462.88623046875,10672.5595703125,7302.379211425781,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324062,2388,1527,2369,2398,0,0,0,100,80462.892578125,10672.676879882813,7302.453125,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324082,2388,1527,2369,2398,0,0,0,100,80462.89862060547,10672.791748046875,7302.527099609375,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324102,2388,1527,2369,2398,0,0,0,100,80462.90460205078,10672.905639648438,7302.600646972656,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324123,2388,1527,2369,2398,0,0,0,100,80462.9105834961,10673.017028808594,7302.674865722656,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324143,2388,1527,2369,2398,0,0,0,100,80462.91662597656,10673.132446289063,7302.748962402344,0.30596923828125,25127043072,4294963200,1162424320,0
20,1729209324163,2388,1527,2369,2398,0,0,0,100,80462.92266845703,10673.243774414063,7302.822570800781,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324183,2388,1527,2369,2398,0,0,0,100,80462.9287109375,10673.358947753906,7302.896301269531,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324203,2388,1527,2369,2398,0,0,0,100,80462.93475341797,10673.472717285156,7302.9705810546875,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324223,2388,1527,2369,2398,0,0,0,100,80462.9408569336,10673.583923339844,7303.0438232421875,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324243,2388,1527,2369,2398,0,0,0,100,80462.94689941406,10673.698669433594,7303.1175537109375,0.30596923828125,25127043072,4294963200,1162416128,0
