Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209704390,2281,2345,2104,2218,0,0,0,100,80571.78344726563,11699.301635742188,7627.9715576171875,0.30633544921875,25127043072,4294963200,1434525696,0
20,1729209704410,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.78979492188,11699.413940429688,7628.041809082031,0.30633544921875,25127043072,4294963200,1438720000,0
20,1729209704431,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.79693603516,11699.530639648438,7628.11279296875,0.30633544921875,25127043072,4294963200,1442914304,0
20,1729209704451,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.80499267578,11699.641845703125,7628.183776855469,0.30633544921875,25127043072,4294963200,1447108608,0
20,1729209704471,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.81140136719,11699.754150390625,7628.254638671875,0.30633544921875,25127043072,4294963200,1451302912,0
20,1729209704491,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.81762695313,11699.861694335938,7628.325866699219,0.30633544921875,25127043072,4294963200,1455497216,0
20,1729209704511,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.82409667969,11699.9755859375,7628.3966064453125,0.30633544921875,25127043072,4294963200,1459691520,0
20,1729209704531,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.8305053711,11700.086120605469,7628.468017578125,0.30633544921875,25127043072,4294963200,1463885824,0
20,1729209704551,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.83685302734,11700.195617675781,7628.5382080078125,0.30633544921875,25127043072,4294963200,1468071936,0
20,1729209704571,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.8432006836,11700.308044433594,7628.609375,0.30633544921875,25127043072,4294963200,1472266240,0
20,1729209704591,2281,2345,2104,2218,0,0,4.761904716491699,100,80571.84948730469,11700.415344238281,7628.6800537109375,0.30633544921875,25127043072,4294963200,1476718592,0
20,1729209704611,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.8578491211,11700.530395507813,7628.750244140625,0.30633544921875,25127043072,4294963200,1480912896,0
20,1729209704632,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.8648071289,11700.646362304688,7628.820068359375,0.30633544921875,25127043072,4294963200,1485107200,0
20,1729209704652,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.87115478516,11700.754638671875,7628.890930175781,0.30633544921875,25127043072,4294963200,1489301504,0
20,1729209704672,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.87762451172,11700.867004394531,7628.9615478515625,0.30633544921875,25127043072,4294963200,1493495808,0
20,1729209704692,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.88397216797,11700.975952148438,7629.033020019531,0.30633544921875,25127043072,4294963200,1497690112,0
20,1729209704712,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.89031982422,11701.087158203125,7629.103759765625,0.30633544921875,25127043072,4294963200,1501884416,0
20,1729209704732,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.89678955078,11701.19873046875,7629.175109863281,0.30633544921875,25127043072,4294963200,1506078720,0
20,1729209704752,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.90509033203,11701.310424804688,7629.2459716796875,0.30633544921875,25127043072,4294963200,1514467328,0
20,1729209704772,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.91143798828,11701.422485351563,7629.3165283203125,0.30633544921875,25127043072,4294963200,1518661632,0
20,1729209704792,2281,2345,2104,2218,0,47.619049072265625,0,47.36842346191406,80571.91784667969,11701.531433105469,7629.386962890625,0.30633544921875,25127043072,4294963200,1522855936,0
20,1729209704812,2281,2345,2104,2218,0,100,0,0,80571.92419433594,11701.642639160156,7629.457824707031,0.30633544921875,25127043072,4294963200,1527046144,0
20,1729209704833,2281,2345,2104,2218,0,100,0,0,80571.9306640625,11701.753356933594,7629.528869628906,0.30633544921875,25127043072,4294963200,1531240448,0
20,1729209704853,2281,2345,2104,2218,0,100,0,0,80571.93743896484,11701.868591308594,7629.59912109375,0.30633544921875,25127043072,4294963200,1535434752,0
20,1729209704873,2281,2345,2104,2218,0,100,0,0,80571.94366455078,11701.981323242188,7629.6700439453125,0.30633544921875,25127043072,4294963200,1539629056,0
20,1729209704893,2281,2345,2104,2218,0,100,0,0,80571.9501953125,11702.091369628906,7629.7410888671875,0.30633544921875,25127043072,4294963200,1543823360,0
20,1729209704913,2281,2345,2104,2218,0,100,0,0,80571.95666503906,11702.201965332031,7629.811828613281,0.30633544921875,25127043072,4294963200,1548017664,0
20,1729209704933,2281,2345,2104,2218,0,100,0,0,80571.96307373047,11702.313171386719,7629.8826904296875,0.30633544921875,25127043072,4294963200,1552211968,0
20,1729209704953,2281,2345,2104,2218,0,100,0,0,80571.96948242188,11702.422790527344,7629.9541015625,0.30633544921875,25127043072,4294963200,1556406272,0
20,1729209704973,2281,2345,2104,2218,0,100,0,0,80571.97589111328,11702.536315917969,7630.025451660156,0.30633544921875,25127043072,4294963200,1560600576,0
20,1729209704993,2281,2345,2104,2218,0,100,0,0,80571.98223876953,11702.646179199219,7630.0965576171875,0.30633544921875,25127043072,4294963200,1564794880,0
19,1729209705013,2281,2345,2104,2218,0,100,0,0,80571.98858642578,11702.756530761719,7630.167053222656,0.30633544921875,25127043072,4294963200,1568989184,0
20,1729209705033,2281,2345,2104,2218,0,100,0,0,80571.99499511719,11702.8681640625,7630.2376708984375,0.30633544921875,25127043072,4294963200,1573183488,0
19,1729209705054,2281,2345,2104,2218,0,100,0,0,80572.00128173828,11702.976989746094,7630.308166503906,0.30633544921875,25127043072,4294963200,1581572096,0
19,1729209705074,2281,2345,2104,2218,0,100,0,0,80572.01000976563,11703.0966796875,7630.3787841796875,0.30633544921875,25127043072,4294963200,1585766400,0
20,1729209705094,2281,2345,2104,2218,0,100,0,0,80572.01641845703,11703.207275390625,7630.449279785156,0.30633544921875,25127043072,4294963200,1589960704,0
20,1729209705114,2281,2345,2104,2218,0,100,0,0,80572.02276611328,11703.31689453125,7630.519775390625,0.30633544921875,25127043072,4294963200,1594155008,0
20,1729209705134,2281,2345,2104,2218,0,100,0,0,80572.02905273438,11703.428344726563,7630.590393066406,0.30633544921875,25127043072,4294963200,1598349312,0
20,1729209705154,2281,2345,2104,2218,0,100,0,0,80572.03540039063,11703.536193847656,7630.661071777344,0.30633544921875,25127043072,4294963200,1602543616,0
20,1729209705174,2281,2345,2104,2218,0,100,0,0,80572.04174804688,11703.649047851563,7630.731262207031,0.30633544921875,25127043072,4294963200,1606995968,0
20,1729209705194,2281,2345,2104,2218,0,100,0,0,80572.04815673828,11703.759765625,7630.802307128906,0.30633544921875,25127043072,4294963200,1611190272,0
20,1729209705214,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.05450439453,11703.869506835938,7630.8731689453125,0.30633544921875,25127043072,4294963200,1615384576,0
20,1729209705234,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.0629272461,11703.983032226563,7630.943664550781,0.30633544921875,25127043072,4294963200,1619578880,0
20,1729209705254,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.0693359375,11704.091369628906,7631.014465332031,0.30633544921875,25127043072,4294963200,1623773184,0
20,1729209705275,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.07568359375,11704.204528808594,7631.08544921875,0.30633544921875,25127043072,4294963200,1627967488,0
20,1729209705295,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.0825805664,11704.321228027344,7631.1556396484375,0.30633544921875,25127043072,4294963200,1632161792,0
20,1729209705315,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.08880615234,11704.42919921875,7631.22607421875,0.30633544921875,25127043072,4294963200,1636356096,0
20,1729209705335,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.09509277344,11704.541625976563,7631.2972412109375,0.30633544921875,25127043072,4294963200,1640550400,0
20,1729209705355,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.10137939453,11704.650451660156,7631.367431640625,0.30633544921875,25127043072,4294963200,1644744704,0
20,1729209705375,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.1078491211,11704.762573242188,7631.438415527344,0.30633544921875,25127043072,4294963200,1653133312,0
20,1729209705395,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.1146850586,11704.874267578125,7631.510437011719,0.30633544921875,25127043072,4294963200,1657327616,0
20,1729209705415,2281,2345,2104,2218,0,100,0,0,80572.12115478516,11704.984069824219,7631.581848144531,0.30633544921875,25127043072,4294963200,1661521920,0
20,1729209705435,2281,2345,2104,2218,0,100,0,0,80572.12756347656,11705.096496582031,7631.65234375,0.30633544921875,25127043072,4294963200,1665716224,0
20,1729209705455,2281,2345,2104,2218,0,100,0,0,80572.13391113281,11705.204956054688,7631.7232666015625,0.30633544921875,25127043072,4294963200,1669910528,0
20,1729209705476,2281,2345,2104,2218,0,100,0,0,80572.14025878906,11705.317016601563,7631.794128417969,0.30633544921875,25127043072,4294963200,1674104832,0
20,1729209705496,2281,2345,2104,2218,0,100,0,0,80572.1470336914,11705.433898925781,7631.8656005859375,0.30633544921875,25127043072,4294963200,1678299136,0
20,1729209705516,2281,2345,2104,2218,0,100,0,0,80572.15338134766,11705.542724609375,7631.9359130859375,0.30633544921875,25127043072,4294963200,1682489344,0
20,1729209705536,2281,2345,2104,2218,0,100,0,0,80572.15985107422,11705.655151367188,7632.006530761719,0.30633544921875,25127043072,4294963200,1686683648,0
20,1729209705556,2281,2345,2104,2218,0,100,0,0,80572.16784667969,11705.766357421875,7632.076965332031,0.30633544921875,25127043072,4294963200,1690877952,0
20,1729209705576,2281,2345,2104,2218,0,100,0,0,80572.1742553711,11705.876770019531,7632.1475830078125,0.30633544921875,25127043072,4294963200,1695072256,0
20,1729209705596,2281,2345,2104,2218,0,100,0,0,80572.18060302734,11705.988098144531,7632.218505859375,0.30633544921875,25127043072,4294963200,1699266560,0
20,1729209705616,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.18701171875,11706.096252441406,7632.288513183594,0.30633544921875,25127043072,4294963200,1703460864,0
20,1729209705636,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.19348144531,11706.209411621094,7632.359069824219,0.30633544921875,25127043072,4294963200,1707655168,0
20,1729209705656,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.19982910156,11706.319030761719,7632.4305419921875,0.30633544921875,25127043072,4294963200,1711845376,0
20,1729209705677,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.20611572266,11706.429626464844,7632.501037597656,0.30633544921875,25127043072,4294963200,1716039680,0
20,1729209705697,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.21325683594,11706.546997070313,7632.5721435546875,0.30633544921875,25127043072,4294963200,1724428288,0
19,1729209705717,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.2212524414,11706.656555175781,7632.642333984375,0.30633544921875,25127043072,4294963200,1728622592,0
19,1729209705737,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.22760009766,11706.770324707031,7632.713134765625,0.30633544921875,25127043072,4294963200,1732816896,0
19,1729209705757,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.23388671875,11706.880737304688,7632.784118652344,0.30633544921875,25127043072,4294963200,1737011200,0
19,1729209705777,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.240234375,11706.990051269531,7632.854797363281,0.30633544921875,25127043072,4294963200,1741463552,0
19,1729209705797,2281,2345,2104,2218,0,100,4.761904716491699,0,80572.24658203125,11707.101806640625,7632.924987792969,0.30633544921875,25127043072,4294963200,1745657856,0
20,1729209705817,2281,2345,2104,2218,0,100,5,0,80572.2529296875,11707.209594726563,7632.99609375,0.30633544921875,25127043072,4294963200,1749852160,0
20,1729209705837,2281,2345,2104,2218,0,100,5,0,80572.2593383789,11707.322692871094,7633.0660400390625,0.30633544921875,25127043072,4294963200,1754046464,0
20,1729209705857,2281,2345,2104,2218,0,100,5,0,80572.265625,11707.432983398438,7633.136657714844,0.30633544921875,25127043072,4294963200,1758240768,0
20,1729209705877,2281,2345,2104,2218,0,100,5,0,80572.27404785156,11707.544677734375,7633.2071533203125,0.30633544921875,25127043072,4294963200,1762435072,0
20,1729209705897,2281,2345,2104,2218,0,100,5,0,80572.28039550781,11707.655517578125,7633.277770996094,0.30633544921875,25127043072,4294963200,1766629376,0
20,1729209705918,2281,2345,2104,2218,0,100,5,0,80572.28680419922,11707.763977050781,7633.3485107421875,0.30633544921875,25127043072,4294963200,1770823680,0
20,1729209705938,2281,2345,2104,2218,0,100,5,0,80572.29321289063,11707.877197265625,7633.41845703125,0.30633544921875,25127043072,4294963200,1775017984,0
20,1729209705958,2281,2345,2104,2218,0,100,5,0,80572.2998046875,11707.992919921875,7633.489013671875,0.30633544921875,25127043072,4294963200,1779212288,0
20,1729209705978,2281,2345,2104,2218,0,100,5,0,80572.30615234375,11708.101318359375,7633.5596923828125,0.30633544921875,25127043072,4294963200,1783406592,0
20,1729209705998,2281,2345,2104,2218,0,100,5,0,80572.31243896484,11708.213989257813,7633.630676269531,0.30633544921875,25127043072,4294963200,1787600896,0
20,1729209706018,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.31896972656,11708.323059082031,7633.7012939453125,0.30633544921875,25127043072,4294963200,1795989504,0
20,1729209706038,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.32556152344,11708.434509277344,7633.7718505859375,0.30633544921875,25127043072,4294963200,1800183808,0
20,1729209706058,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.33190917969,11708.544799804688,7633.8428955078125,0.30633544921875,25127043072,4294963200,1804378112,0
20,1729209706078,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.33825683594,11708.655090332031,7633.9136962890625,0.30633544921875,25127043072,4294963200,1808572416,0
20,1729209706098,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.3599243164,11708.775329589844,7633.984558105469,0.30633544921875,25127043072,4294963200,1865678848,0
20,1729209706119,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.3931274414,11708.903564453125,7634.0537109375,0.30633544921875,25127043072,4294963200,1957953536,0
20,1729209706139,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.42608642578,11709.027587890625,7634.123474121094,0.30633544921875,25127043072,4294963200,2050486272,0
20,1729209706159,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.45910644531,11709.152038574219,7634.19287109375,0.30633544921875,25127043072,4294963200,2143019008,0
20,1729209706179,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.49224853516,11709.273986816406,7634.2623291015625,0.30633544921875,25127043072,4294963200,2235293696,0
20,1729209706199,2281,2345,2104,2218,0,100,0,4.761904716491699,80572.52642822266,11709.400756835938,7634.332336425781,0.30633544921875,25127043072,4294963200,2327826432,0
20,1729209706219,2281,2345,2104,2218,0,100,0,0,80572.55920410156,11709.523986816406,7634.40283203125,0.30633544921875,25127043072,4294963200,2420359168,0
20,1729209706239,2281,2345,2104,2218,0,100,0,0,80572.5923461914,11709.650573730469,7634.474548339844,0.30633544921875,25127043072,4294963200,2512633856,0
20,1729209706259,2281,2345,2104,2218,0,100,0,0,80572.62603759766,11709.775329589844,7634.544250488281,0.30633544921875,25127043072,4294963200,2605166592,0
20,1729209706279,2281,2345,2104,2218,0,100,0,0,80572.65783691406,11709.897583007813,7634.6141357421875,0.30633544921875,25127043072,4294963200,2693505024,0
20,1729209706300,2281,2345,2104,2218,0,100,0,0,80572.69152832031,11710.029846191406,7634.6837158203125,0.30633544921875,25127043072,4294963200,2785775616,0
20,1729209706320,2281,2345,2104,2218,0,100,0,0,80572.72528076172,11710.153076171875,7634.7532958984375,0.30633544921875,25127043072,4294963200,2878308352,0
20,1729209706340,2281,2345,2104,2218,0,100,0,0,80572.74053955078,11710.269836425781,7634.8243408203125,0.30633544921875,25127043072,4294963200,1818984448,0
20,1729209706360,2281,2345,2104,2218,0,100,0,0,80572.74682617188,11710.382263183594,7634.896301269531,0.30633544921875,25127043072,4294963200,1818984448,0
20,1729209706380,2281,2345,2104,2218,0,100,0,0,80572.75329589844,11710.490295410156,7634.966735839844,0.30633544921875,25127043072,4294963200,1823436800,0
20,1729209706400,2281,2345,2104,2218,0,100,0,0,80572.75994873047,11710.603759765625,7635.037109375,0.30633544921875,25127043072,4294963200,1827631104,0
19,1729209706420,2281,2345,2104,2218,0,100,0,0,80572.76635742188,11710.714050292969,7635.108337402344,0.30633544921875,25127043072,4294963200,1831825408,0
19,1729209706440,2281,2345,2104,2218,0,100,0,0,80572.7728881836,11710.824035644531,7635.1788330078125,0.30633544921875,25127043072,4294963200,1836019712,0
20,1729209706460,2281,2345,2104,2218,0,100,0,0,80572.77923583984,11710.935974121094,7635.2493896484375,0.30633544921875,25127043072,4294963200,1840214016,0
20,1729209706480,2281,2345,2104,2218,0,100,0,0,80572.78564453125,11711.04443359375,7635.320739746094,0.30633544921875,25127043072,4294963200,1844408320,0
20,1729209706500,2281,2345,2104,2218,0,100,0,0,80572.7919921875,11711.15771484375,7635.391540527344,0.30633544921875,25127043072,4294963200,1848602624,0
20,1729209706521,2281,2345,2104,2218,0,100,0,0,80572.798828125,11711.274475097656,7635.462829589844,0.30633544921875,25127043072,4294963200,1852796928,0
20,1729209706541,2281,2345,2104,2218,0,100,0,0,80572.80541992188,11711.383178710938,7635.533142089844,0.30633544921875,25127043072,4294963200,1856991232,0
20,1729209706561,2281,2345,2104,2218,0,100,0,0,80572.8119506836,11711.496398925781,7635.604187011719,0.30633544921875,25127043072,4294963200,1861185536,0
20,1729209706581,2281,2345,2104,2218,0,100,0,0,80572.81829833984,11711.605529785156,7635.675842285156,0.30633544921875,25127043072,4294963200,1865379840,0
20,1729209706601,2281,2345,2104,2218,0,100,0,0,80572.82470703125,11711.717956542969,7635.7467041015625,0.30633544921875,25127043072,4294963200,1869574144,0
20,1729209706621,2281,2345,2104,2218,0,100,0,0,80572.8310546875,11711.828247070313,7635.8182373046875,0.30633544921875,25127043072,4294963200,1873768448,0
20,1729209706641,2281,2345,2104,2218,0,100,0,0,80572.8374633789,11711.9384765625,7635.888916015625,0.30633544921875,25127043072,4294963200,1877962752,0
20,1729209706661,2281,2345,2104,2218,0,100,0,0,80572.84381103516,11712.05029296875,7635.959289550781,0.30633544921875,25127043072,4294963200,1882152960,0
20,1729209706681,2281,2345,2104,2218,0,100,0,0,80572.85034179688,11712.159851074219,7636.0306396484375,0.30633544921875,25127043072,4294963200,1890541568,0
20,1729209706701,2281,2345,2104,2218,0,100,0,0,80572.8568725586,11712.271118164063,7636.101013183594,0.30633544921875,25127043072,4294963200,1894735872,0
20,1729209706722,2281,2345,2104,2218,0,100,0,0,80572.86389160156,11712.38818359375,7636.172607421875,0.30633544921875,25127043072,4294963200,1898930176,0
20,1729209706742,2281,2345,2104,2218,0,100,0,0,80572.87030029297,11712.497253417969,7636.2431640625,0.30633544921875,25127043072,4294963200,1903124480,0
20,1729209706762,2281,2345,2104,2218,0,100,0,0,80572.87658691406,11712.609985351563,7636.314147949219,0.30633544921875,25127043072,4294963200,1907318784,0
20,1729209706782,2281,2345,2104,2218,0,100,0,0,80572.88299560547,11712.719909667969,7636.384765625,0.30633544921875,25127043072,4294963200,1911513088,0
20,1729209706802,2281,2345,2104,2218,0,100,0,0,80572.88934326172,11712.830688476563,7636.455749511719,0.30633544921875,25127043072,4294963200,1915707392,0
20,1729209706822,2281,2345,2104,2218,0,100,0,0,80572.89599609375,11712.942810058594,7636.527526855469,0.30633544921875,25127043072,4294963200,1919901696,0
20,1729209706842,2281,2345,2104,2218,0,100,0,0,80572.90258789063,11713.052307128906,7636.598388671875,0.30633544921875,25127043072,4294963200,1924096000,0
20,1729209706862,2281,2345,2104,2218,0,100,0,0,80572.90899658203,11713.165283203125,7636.669372558594,0.30633544921875,25127043072,4294963200,1928290304,0
20,1729209706882,2281,2345,2104,2218,0,100,0,0,80572.91540527344,11713.275268554688,7636.740478515625,0.30633544921875,25127043072,4294963200,1932484608,0
20,1729209706902,2281,2345,2104,2218,0,100,0,0,80572.92181396484,11713.386047363281,7636.811706542969,0.30633544921875,25127043072,4294963200,1936678912,0
20,1729209706923,2281,2345,2104,2218,0,100,0,0,80572.92822265625,11713.498474121094,7636.883117675781,0.30633544921875,25127043072,4294963200,1940873216,0
20,1729209706943,2281,2345,2104,2218,0,100,0,0,80572.9349975586,11713.612548828125,7636.954528808594,0.30633544921875,25127043072,4294963200,1945067520,0
20,1729209706963,2281,2345,2104,2218,0,100,0,0,80572.94165039063,11713.726318359375,7637.0252685546875,0.30633544921875,25127043072,4294963200,1953714176,0
20,1729209706983,2281,2345,2104,2218,0,100,0,0,80572.94958496094,11713.838806152344,7637.096496582031,0.30633544921875,25127043072,4294963200,1957908480,0
20,1729209707003,2281,2345,2104,2218,0,100,0,0,80572.9560546875,11713.948486328125,7637.16748046875,0.30633544921875,25127043072,4294963200,1962102784,0
20,1729209707023,2281,2345,2104,2218,0,100,0,0,80572.9624633789,11714.060302734375,7637.238220214844,0.30633544921875,25127043072,4294963200,1966297088,0
20,1729209707043,2281,2345,2104,2218,0,100,0,0,80572.96893310547,11714.168518066406,7637.309326171875,0.30633544921875,25127043072,4294963200,1970491392,0
20,1729209707063,2281,2345,2104,2218,0,100,0,0,80572.97534179688,11714.282165527344,7637.38037109375,0.30633544921875,25127043072,4294963200,1974685696,0
19,1729209707083,2281,2345,2104,2218,0,100,0,0,80572.98175048828,11714.392395019531,7637.4510498046875,0.30633544921875,25127043072,4294963200,1978880000,0
19,1729209707103,2281,2345,2104,2218,0,100,0,0,80572.98803710938,11714.502380371094,7637.5224609375,0.30633544921875,25127043072,4294963200,1983074304,0
19,1729209707124,2281,2345,2104,2218,0,100,0,0,80572.99633789063,11714.616394042969,7637.592956542969,0.30633544921875,25127043072,4294963200,1987268608,0
19,1729209707144,2281,2345,2104,2218,0,100,0,0,80573.00280761719,11714.726684570313,7637.66552734375,0.30633544921875,25127043072,4294963200,1991462912,0
20,1729209707164,2281,2345,2104,2218,0,100,0,0,80573.00958251953,11714.846252441406,7637.7374267578125,0.30633544921875,25127043072,4294963200,1995657216,0
20,1729209707184,2281,2345,2104,2218,0,100,0,0,80573.01593017578,11714.957702636719,7637.80810546875,0.30633544921875,25127043072,4294963200,1999851520,0
20,1729209707204,2281,2345,2104,2218,0,100,0,0,80573.02233886719,11715.067321777344,7637.87939453125,0.30633544921875,25127043072,4294963200,2004045824,0
20,1729209707224,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.02862548828,11715.180053710938,7637.9521484375,0.30633544921875,25127043072,4294963200,2008240128,0
20,1729209707244,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.03509521484,11715.289855957031,7638.022888183594,0.30633544921875,25127043072,4294963200,2012434432,0
20,1729209707264,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.04150390625,11715.402893066406,7638.094909667969,0.30633544921875,25127043072,4294963200,2016628736,0
20,1729209707284,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.04968261719,11715.517761230469,7638.168151855469,0.30633544921875,25127043072,4294963200,2025017344,0
20,1729209707304,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.0560913086,11715.628540039063,7638.239807128906,0.30633544921875,25127043072,4294963200,2029211648,0
20,1729209707324,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.0625,11715.741821289063,7638.3115234375,0.30633544921875,25127043072,4294963200,2033405952,0
20,1729209707344,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.06884765625,11715.851501464844,7638.383605957031,0.30633544921875,25127043072,4294963200,2037600256,0
20,1729209707365,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.07525634766,11715.964111328125,7638.454895019531,0.30633544921875,25127043072,4294963200,2041794560,0
20,1729209707385,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.08197021484,11716.081237792969,7638.526428222656,0.30633544921875,25127043072,4294963200,2045988864,0
20,1729209707405,2281,2345,2104,2218,0,45,4.761904716491699,60.000003814697266,80573.08819580078,11716.19140625,7638.59814453125,0.30633544921875,25127043072,4294963200,2050183168,0
20,1729209707425,2281,2345,2104,2218,0,0,0,100,80573.09454345703,11716.305419921875,7638.670227050781,0.30633544921875,25127043072,4294963200,2054377472,0
20,1729209707445,2281,2345,2104,2218,0,0,0,100,80573.10272216797,11716.417297363281,7638.742004394531,0.30633544921875,25127043072,4294963200,2058571776,0
20,1729209707465,2281,2345,2104,2218,0,0,0,100,80573.10919189453,11716.529846191406,7638.8135986328125,0.30633544921875,25127043072,4294963200,2062766080,0
20,1729209707485,2281,2345,2104,2218,0,0,0,100,80573.11553955078,11716.641479492188,7638.88525390625,0.30633544921875,25127043072,4294963200,2066960384,0
20,1729209707505,2281,2345,2104,2218,0,0,0,100,80573.12194824219,11716.751281738281,7638.956848144531,0.30633544921875,25127043072,4294963200,2071408640,0
20,1729209707525,2281,2345,2104,2218,0,0,0,100,80573.12829589844,11716.865417480469,7639.0284423828125,0.30633544921875,25127043072,4294963200,2075602944,0
19,1729209707545,2281,2345,2104,2218,0,0,0,100,80573.13464355469,11716.976318359375,7639.1007080078125,0.30633544921875,25127043072,4294963200,2079797248,0
20,1729209707566,2281,2345,2104,2218,0,0,0,100,80573.14099121094,11717.088317871094,7639.1727294921875,0.30633544921875,25127043072,4294963200,2083991552,0
20,1729209707586,2281,2345,2104,2218,0,0,0,100,80573.14770507813,11717.206298828125,7639.2447509765625,0.30633544921875,25127043072,4294963200,2088185856,0
20,1729209707606,2281,2345,2104,2218,0,0,0,100,80573.154296875,11717.31591796875,7639.316650390625,0.30633544921875,25127043072,4294963200,2096574464,0
20,1729209707626,2281,2345,2104,2218,0,0,0,100,80573.16052246094,11717.4296875,7639.388854980469,0.30633544921875,25127043072,4294963200,2100768768,0
20,1729209707646,2281,2345,2104,2218,0,0,0,100,80573.1669921875,11717.541137695313,7639.4599609375,0.30633544921875,25127043072,4294963200,2104958976,0
19,1729209707666,2281,2345,2104,2218,0,0,0,100,80573.1734008789,11717.651977539063,7639.531555175781,0.30633544921875,25127043072,4294963200,2109153280,0
20,1729209707686,2281,2345,2104,2218,0,0,0,100,80573.18029785156,11717.765625,7639.60498046875,0.30633544921875,25127043072,4294963200,2113347584,0
20,1729209707706,2281,2345,2104,2218,0,0,0,100,80573.19262695313,11717.890319824219,7639.688720703125,0.30633544921875,25127043072,4294963200,2117541888,0
20,1729209707726,2281,2345,2104,2218,0,0,0,100,80573.19897460938,11718.004638671875,7639.760559082031,0.30633544921875,25127043072,4294963200,2121736192,0
20,1729209707746,2281,2345,2104,2218,0,0,0,100,80573.20532226563,11718.114074707031,7639.8319091796875,0.30633544921875,25127043072,4294963200,2125930496,0
20,1729209707767,2281,2345,2104,2218,0,0,0,100,80573.21166992188,11718.225891113281,7639.9039306640625,0.30633544921875,25127043072,4294963200,2130124800,0
20,1729209707787,2281,2345,2104,2218,0,0,0,100,80573.21807861328,11718.338806152344,7639.974914550781,0.30633544921875,25127043072,4294963200,2134319104,0
20,1729209707807,2281,2345,2104,2218,0,0,0,100,80573.22479248047,11718.454162597656,7640.046875,0.30633544921875,25127043072,4294963200,2138513408,0
20,1729209707827,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.23107910156,11718.566223144531,7640.118591308594,0.30633544921875,25127043072,4294963200,2142707712,0
