Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209331155,2400,400,2400,2400,4.761904716491699,0,0,0,80465.03289794922,10690.165283203125,7306.759460449219,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331175,2400,400,2400,2400,4.761904716491699,0,0,0,80465.03857421875,10690.205139160156,7306.761047363281,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331195,2400,400,2400,2400,4.761904716491699,0,0,0,80465.04443359375,10690.250244140625,7306.7626953125,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331216,2400,400,2400,2400,4.761904716491699,0,0,0,80465.0503540039,10690.278076171875,7306.763854980469,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331236,2400,400,2400,2400,4.761904716491699,0,0,0,80465.05596923828,10690.322265625,7306.764892578125,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331256,2400,400,2400,2400,4.761904716491699,0,0,0,80465.06176757813,10690.367004394531,7306.76611328125,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331276,2400,400,2400,2400,4.761904716491699,0,0,0,80465.06750488281,10690.39453125,7306.767517089844,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331297,2400,400,2400,2400,4.761904716491699,0,0,0,80465.07330322266,10690.439270019531,7306.768859863281,0.30596923828125,25127043072,4294963200,741601280,0
19,1729209331317,2400,400,2400,2400,4.761904716491699,0,0,0,80465.0791015625,10690.467102050781,7306.770324707031,0.30596923828125,25127043072,4294963200,741601280,0
19,1729209331337,2400,400,2400,2400,5,0,0,0,80465.08483886719,10690.511413574219,7306.771240234375,0.30596923828125,25127043072,4294963200,741601280,0
19,1729209331357,2400,400,2400,2400,5,0,0,0,80465.09057617188,10690.555847167969,7306.7723388671875,0.30596923828125,25127043072,4294963200,741601280,0
19,1729209331377,2400,400,2400,2400,5,0,0,0,80465.09637451172,10690.583374023438,7306.773620605469,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331397,2400,400,2400,2400,5,0,0,0,80465.10205078125,10690.627624511719,7306.774841308594,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331418,2400,400,2400,2400,5,0,0,0,80465.10772705078,10690.655212402344,7306.7760009765625,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331438,2400,400,2400,2400,5,0,0,0,80465.1138305664,10690.700927734375,7306.7777099609375,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331458,2400,400,2400,2400,5,0,0,0,80465.1196899414,10690.745483398438,7306.778625488281,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331478,2400,400,2400,2400,5,0,0,0,80465.12536621094,10690.772766113281,7306.7799072265625,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331498,2400,400,2400,2400,5,0,0,0,80465.13116455078,10690.817504882813,7306.781311035156,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331519,2400,400,2400,2400,5,0,0,0,80465.13702392578,10690.846984863281,7306.7825927734375,0.30596923828125,25127043072,4294963200,741601280,0
20,1729209331539,2400,400,2400,2400,0,0,4.761904716491699,0,80465.14282226563,10690.890075683594,7306.784118652344,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331559,2400,400,2400,2400,0,0,4.761904716491699,0,80465.14862060547,10690.9345703125,7306.785095214844,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331579,2400,400,2400,2400,0,0,4.761904716491699,0,80465.15435791016,10690.962219238281,7306.786560058594,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331600,2400,400,2400,2400,0,0,4.761904716491699,0,80465.16009521484,10691.006591796875,7306.787353515625,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331620,2400,400,2400,2400,0,0,4.761904716491699,0,80465.1664428711,10691.053771972656,7306.7901611328125,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331640,2400,400,2400,2400,0,0,4.761904716491699,0,80465.1723022461,10691.081237792969,7306.791564941406,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209331660,2400,400,2400,2400,0,0,4.761904716491699,0,80465.1781616211,10691.1259765625,7306.793029785156,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209331680,2400,400,2400,2400,0,0,4.761904716491699,0,80465.18377685547,10691.170166015625,7306.7943115234375,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209331701,2400,400,2400,2400,0,0,4.761904716491699,0,80465.18957519531,10691.197448730469,7306.795166015625,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209331721,2400,400,2400,2400,0,0,4.761904716491699,0,80465.19525146484,10691.24169921875,7306.796325683594,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331741,2400,400,2400,2400,9.090909004211426,0,0,0,80465.20098876953,10691.268981933594,7306.797424316406,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331761,2400,400,2400,2400,9.090909004211426,0,0,0,80465.20672607422,10691.313659667969,7306.798828125,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209331781,2400,400,2400,2400,9.090909004211426,0,0,0,80465.21282958984,10691.359252929688,7306.800048828125,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331801,2400,400,2400,2400,9.090909004211426,0,0,0,80465.21856689453,10691.386840820313,7306.801574707031,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331821,2400,400,2400,2400,9.090909004211426,0,0,0,80465.2241821289,10691.431213378906,7306.802795410156,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331842,2400,400,2400,2400,9.090909004211426,0,0,0,80465.2299194336,10691.458618164063,7306.804016113281,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331862,2400,400,2400,2400,9.090909004211426,0,0,0,80465.23571777344,10691.50341796875,7306.805480957031,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331882,2400,400,2400,2400,9.090909004211426,0,0,0,80465.2417602539,10691.548217773438,7306.8065185546875,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331902,2400,400,2400,2400,9.090909004211426,0,0,0,80465.24755859375,10691.575561523438,7306.807434082031,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331923,2400,400,2400,2400,9.090909004211426,0,0,0,80465.25329589844,10691.620422363281,7306.809020996094,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331943,2400,400,2400,2400,0,0,0,0,80465.25909423828,10691.665283203125,7306.8106689453125,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331963,2400,400,2400,2400,0,0,0,0,80465.26501464844,10691.693237304688,7306.811706542969,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209331983,2400,400,2400,2400,0,0,0,0,80465.27069091797,10691.737365722656,7306.813171386719,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209332004,2400,400,2400,2400,0,0,0,0,80465.27648925781,10691.764587402344,7306.81396484375,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209332024,2400,400,2400,2400,0,0,0,0,80465.28216552734,10691.809265136719,7306.8153076171875,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209332044,2400,400,2400,2400,0,0,0,0,80465.28790283203,10691.854064941406,7306.8167724609375,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209332064,2400,400,2400,2400,0,0,0,0,80465.2935180664,10691.881164550781,7306.817932128906,0.30596923828125,25127043072,4294963200,741597184,0
19,1729209332084,2400,400,2400,2400,0,0,0,0,80465.29962158203,10691.926574707031,7306.8193359375,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332104,2400,400,2400,2400,0,0,0,0,80465.30548095703,10691.954467773438,7306.8209228515625,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332124,2400,400,2400,2400,0,0,0,0,80465.31134033203,10691.9990234375,7306.822082519531,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332145,2400,400,2400,2400,5,0,0,0,80465.31707763672,10692.043762207031,7306.823669433594,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332165,2400,400,2400,2400,5,0,0,0,80465.3228149414,10692.071655273438,7306.8253173828125,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332185,2400,400,2400,2400,5,0,0,0,80465.3285522461,10692.116516113281,7306.826904296875,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332205,2400,400,2400,2400,5,0,0,0,80465.33435058594,10692.144104003906,7306.828063964844,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332225,2400,400,2400,2400,5,0,0,0,80465.3402709961,10692.188903808594,7306.828857421875,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332246,2400,400,2400,2400,5,0,0,0,80465.34588623047,10692.232543945313,7306.829772949219,0.30596923828125,25127043072,4294963200,741597184,0
20,1729209332266,2400,400,2400,2400,5,0,0,0,80465.35168457031,10692.260009765625,7306.8309326171875,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332286,2400,400,2400,2400,5,0,0,0,80465.357421875,10692.304504394531,7306.832214355469,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332306,2400,400,2400,2400,5,0,0,0,80465.36322021484,10692.349609375,7306.834045410156,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332327,2400,400,2400,2400,5,0,0,0,80465.36901855469,10692.377136230469,7306.8350830078125,0.30596923828125,25127043072,4294963200,741593088,0
19,1729209332347,2400,400,2400,2400,4.761904716491699,0,0,0,80465.37524414063,10692.42333984375,7306.837097167969,0.30596923828125,25127043072,4294963200,741593088,0
19,1729209332367,2400,400,2400,2400,4.761904716491699,0,0,0,80465.38403320313,10692.451843261719,7306.8382568359375,0.30596923828125,25127043072,4294963200,741593088,0
19,1729209332387,2400,400,2400,2400,4.761904716491699,0,0,0,80465.38983154297,10692.495849609375,7306.8388671875,0.30596923828125,25127043072,4294963200,741593088,0
19,1729209332407,2400,400,2400,2400,4.761904716491699,0,0,0,80465.3955078125,10692.5400390625,7306.839904785156,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332427,2400,400,2400,2400,4.761904716491699,0,0,0,80465.40124511719,10692.567626953125,7306.841369628906,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332448,2400,400,2400,2400,4.761904716491699,0,0,0,80465.40698242188,10692.6123046875,7306.842468261719,0.30596923828125,25127043072,4294963200,741593088,0
19,1729209332468,2400,400,2400,2400,4.761904716491699,0,0,0,80465.41314697266,10692.642639160156,7306.8438720703125,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332488,2400,400,2400,2400,4.761904716491699,0,0,0,80465.41888427734,10692.685363769531,7306.8450927734375,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332508,2400,400,2400,2400,4.761904716491699,0,0,0,80465.42462158203,10692.715942382813,7306.846374511719,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332528,2400,400,2400,2400,4.761904716491699,0,0,0,80465.43035888672,10692.757080078125,7306.8475341796875,0.30596923828125,25127043072,4294963200,741593088,0
20,1729209332549,2400,400,2400,2400,0,0,4.545454502105713,0,80465.43646240234,10692.803161621094,7306.849304199219,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332569,2400,400,2400,2400,0,0,4.545454502105713,0,80465.44213867188,10692.832092285156,7306.850524902344,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332589,2400,400,2400,2400,0,0,4.545454502105713,0,80465.44787597656,10692.874755859375,7306.8515625,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332609,2400,400,2400,2400,0,0,4.545454502105713,0,80465.45361328125,10692.919250488281,7306.8529052734375,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332629,2400,400,2400,2400,0,0,4.545454502105713,0,80465.4594116211,10692.946838378906,7306.854064941406,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332650,2400,400,2400,2400,0,0,4.545454502105713,0,80465.46520996094,10692.991516113281,7306.8553466796875,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332670,2400,400,2400,2400,0,0,4.545454502105713,0,80465.4711303711,10693.036193847656,7306.8563232421875,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332690,2400,400,2400,2400,0,0,4.545454502105713,0,80465.47674560547,10693.062561035156,7306.856994628906,0.30596923828125,25127043072,4294963200,741588992,0
19,1729209332710,2400,400,2400,2400,0,0,4.545454502105713,0,80465.48260498047,10693.107238769531,7306.858154296875,0.30596923828125,25127043072,4294963200,741588992,0
19,1729209332730,2400,400,2400,2400,0,0,4.545454502105713,0,80465.48840332031,10693.135070800781,7306.859619140625,0.30596923828125,25127043072,4294963200,741588992,0
19,1729209332751,2400,400,2400,2400,4.761904716491699,0,0,0,80465.49407958984,10693.179016113281,7306.860595703125,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332771,2400,400,2400,2400,4.761904716491699,0,0,0,80465.49981689453,10693.223510742188,7306.861572265625,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332791,2400,400,2400,2400,4.761904716491699,0,0,0,80465.50592041016,10693.252807617188,7306.86376953125,0.30596923828125,25127043072,4294963200,741588992,0
19,1729209332811,2400,400,2400,2400,4.761904716491699,0,0,0,80465.51171875,10693.297241210938,7306.864929199219,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332831,2400,400,2400,2400,4.761904716491699,0,0,0,80465.51727294922,10693.341186523438,7306.866027832031,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332851,2400,400,2400,2400,4.761904716491699,0,0,0,80465.52319335938,10693.369018554688,7306.8671875,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332872,2400,400,2400,2400,4.761904716491699,0,0,0,80465.52893066406,10693.412902832031,7306.868103027344,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332892,2400,400,2400,2400,4.761904716491699,0,0,0,80465.53466796875,10693.440368652344,7306.869323730469,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332912,2400,400,2400,2400,4.761904716491699,0,0,0,80465.54052734375,10693.485229492188,7306.870849609375,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332932,2400,400,2400,2400,4.761904716491699,0,0,0,80465.54626464844,10693.529907226563,7306.8720703125,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332953,2400,400,2400,2400,0,0,0,0,80465.55200195313,10693.557006835938,7306.87353515625,0.30596923828125,25127043072,4294963200,741588992,0
20,1729209332973,2400,400,2400,2400,0,0,0,0,80465.55786132813,10693.601989746094,7306.874694824219,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209332993,2400,400,2400,2400,0,0,0,0,80465.56353759766,10693.629089355469,7306.875549316406,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333013,2400,400,2400,2400,0,0,0,0,80465.56958007813,10693.674011230469,7306.876708984375,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333034,2400,400,2400,2400,0,0,0,0,80465.5751953125,10693.718688964844,7306.878479003906,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333054,2400,400,2400,2400,0,0,0,0,80465.58111572266,10693.746643066406,7306.8797607421875,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333074,2400,400,2400,2400,0,0,0,0,80465.58660888672,10693.790588378906,7306.881103515625,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333094,2400,400,2400,2400,0,0,0,0,80465.59240722656,10693.835327148438,7306.882568359375,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333114,2400,400,2400,2400,0,0,0,0,80465.59814453125,10693.862854003906,7306.883850097656,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333134,2400,400,2400,2400,0,0,0,0,80465.60388183594,10693.9072265625,7306.884704589844,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333154,2400,400,2400,2400,0,0,0,0,80465.61004638672,10693.935424804688,7306.885681152344,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333175,2400,400,2400,2400,0,0,0,0,80465.61572265625,10693.979736328125,7306.886779785156,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333195,2400,400,2400,2400,0,0,0,0,80465.62139892578,10694.024047851563,7306.887939453125,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333215,2400,400,2400,2400,0,0,0,0,80465.62713623047,10694.051696777344,7306.8892822265625,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333235,2400,400,2400,2400,0,0,0,0,80465.63293457031,10694.096252441406,7306.890380859375,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333255,2400,400,2400,2400,0,0,0,0,80465.63903808594,10694.124206542969,7306.8914794921875,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333276,2400,400,2400,2400,0,0,0,0,80465.64477539063,10694.169372558594,7306.89306640625,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333296,2400,400,2400,2400,0,0,0,0,80465.650390625,10694.213134765625,7306.89404296875,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333316,2400,400,2400,2400,0,0,0,0,80465.65612792969,10694.240600585938,7306.89501953125,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333337,2400,400,2400,2400,0,0,0,0,80465.66192626953,10694.285217285156,7306.896484375,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333357,2400,400,2400,2400,4.761904716491699,0,0,0,80465.66796875,10694.330993652344,7306.898254394531,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333377,2400,400,2400,2400,4.761904716491699,0,0,0,80465.67364501953,10694.358154296875,7306.8992919921875,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333397,2400,400,2400,2400,4.761904716491699,0,0,0,80465.67938232422,10694.402038574219,7306.9000244140625,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333417,2400,400,2400,2400,4.761904716491699,0,0,0,80465.6849975586,10694.428955078125,7306.900817871094,0.30596923828125,25127043072,4294963200,741584896,0
19,1729209333437,2400,400,2400,2400,4.761904716491699,0,0,0,80465.69073486328,10694.473205566406,7306.9019775390625,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333457,2400,400,2400,2400,4.761904716491699,0,0,0,80465.69647216797,10694.517883300781,7306.903076171875,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333478,2400,400,2400,2400,4.761904716491699,0,0,0,80465.70227050781,10694.545654296875,7306.904541015625,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333498,2400,400,2400,2400,4.761904716491699,0,0,0,80465.70837402344,10694.591247558594,7306.905822753906,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333518,2400,400,2400,2400,4.761904716491699,0,0,0,80465.71417236328,10694.618713378906,7306.9071044921875,0.30596923828125,25127043072,4294963200,741584896,0
20,1729209333538,2400,400,2400,2400,4.761904716491699,0,0,0,80465.72003173828,10694.66357421875,7306.908630371094,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333558,2400,400,2400,2400,5,4.761904716491699,0,0,80465.72570800781,10694.707824707031,7306.909912109375,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333579,2400,400,2400,2400,5,4.761904716491699,0,0,80465.73168945313,10694.736145019531,7306.9111328125,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333599,2400,400,2400,2400,5,4.761904716491699,0,0,80465.73748779297,10694.779846191406,7306.912048339844,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333619,2400,400,2400,2400,5,4.761904716491699,0,0,80465.74304199219,10694.808898925781,7306.913146972656,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333639,2400,400,2400,2400,5,4.761904716491699,0,0,80465.7490234375,10694.852111816406,7306.914306640625,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333659,2400,400,2400,2400,5,4.761904716491699,0,0,80465.75451660156,10694.896240234375,7306.915710449219,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333680,2400,400,2400,2400,5,4.761904716491699,0,0,80465.7603149414,10694.923828125,7306.9168701171875,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333700,2400,400,2400,2400,5,4.761904716491699,0,0,80465.76635742188,10694.969543457031,7306.9185791015625,0.30596923828125,25127043072,4294963200,741580800,0
19,1729209333720,2400,400,2400,2400,5,4.761904716491699,0,0,80465.77209472656,10695.014038085938,7306.9197998046875,0.30596923828125,25127043072,4294963200,741580800,0
19,1729209333740,2400,400,2400,2400,5,4.761904716491699,0,0,80465.7777709961,10695.041076660156,7306.9210205078125,0.30596923828125,25127043072,4294963200,741580800,0
19,1729209333760,2400,400,2400,2400,4.761904716491699,0,0,0,80465.78350830078,10695.085815429688,7306.922546386719,0.30596923828125,25127043072,4294963200,741580800,0
19,1729209333781,2400,400,2400,2400,4.761904716491699,0,0,0,80465.78924560547,10695.113220214844,7306.923583984375,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333801,2400,400,2400,2400,4.761904716491699,0,0,0,80465.794921875,10695.157104492188,7306.9241943359375,0.30596923828125,25127043072,4294963200,741580800,0
19,1729209333821,2400,400,2400,2400,4.761904716491699,0,0,0,80465.80059814453,10695.201599121094,7306.925598144531,0.30596923828125,25127043072,4294963200,741580800,0
19,1729209333841,2400,400,2400,2400,4.761904716491699,0,0,0,80465.80682373047,10695.230529785156,7306.926940917969,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333861,2400,400,2400,2400,4.761904716491699,0,0,0,80465.81243896484,10695.275329589844,7306.928527832031,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333881,2400,400,2400,2400,4.761904716491699,0,0,0,80465.81817626953,10695.304260253906,7306.929748535156,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333902,2400,400,2400,2400,4.761904716491699,0,0,0,80465.82391357422,10695.346740722656,7306.9306640625,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333922,2400,400,2400,2400,4.761904716491699,0,0,0,80465.82971191406,10695.391296386719,7306.9320068359375,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333942,2400,400,2400,2400,4.761904716491699,0,0,0,80465.83587646484,10695.420349121094,7306.933776855469,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333962,2400,400,2400,2400,0,0,0,0,80465.84155273438,10695.464294433594,7306.934814453125,0.30596923828125,25127043072,4294963200,741580800,0
20,1729209333983,2400,400,2400,2400,0,0,0,0,80465.84729003906,10695.5087890625,7306.936096191406,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334003,2400,400,2400,2400,0,0,0,0,80465.85302734375,10695.536071777344,7306.936950683594,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334023,2400,400,2400,2400,0,0,0,0,80465.85876464844,10695.580322265625,7306.93798828125,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334043,2400,400,2400,2400,0,0,0,0,80465.86450195313,10695.607604980469,7306.93896484375,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334064,2400,400,2400,2400,0,0,0,0,80465.87036132813,10695.652038574219,7306.9400634765625,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334084,2400,400,2400,2400,0,0,0,0,80465.87615966797,10695.697143554688,7306.941650390625,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334104,2400,400,2400,2400,0,0,0,0,80465.8818359375,10695.723876953125,7306.9425048828125,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334124,2400,400,2400,2400,0,0,0,0,80465.88751220703,10695.768310546875,7306.943786621094,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334144,2400,400,2400,2400,0,0,0,0,80465.89337158203,10695.796508789063,7306.9454345703125,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334164,2400,400,2400,2400,4.761904716491699,0,0,0,80465.89953613281,10695.841979980469,7306.946838378906,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334184,2400,400,2400,2400,4.761904716491699,0,0,0,80465.90509033203,10695.885803222656,7306.94775390625,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334205,2400,400,2400,2400,4.761904716491699,0,0,0,80465.9111328125,10695.914245605469,7306.94921875,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334225,2400,400,2400,2400,4.761904716491699,0,0,0,80465.91674804688,10695.958740234375,7306.9508056640625,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334245,2400,400,2400,2400,4.761904716491699,0,0,0,80465.92260742188,10695.988220214844,7306.952209472656,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334265,2400,400,2400,2400,4.761904716491699,0,0,0,80465.92840576172,10696.030944824219,7306.953186035156,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334285,2400,400,2400,2400,4.761904716491699,0,0,0,80465.93432617188,10696.076049804688,7306.954162597656,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334306,2400,400,2400,2400,4.761904716491699,0,0,0,80465.93994140625,10696.10302734375,7306.955322265625,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334326,2400,400,2400,2400,4.761904716491699,0,0,0,80465.94567871094,10696.1474609375,7306.95654296875,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334346,2400,400,2400,2400,4.761904716491699,0,0,0,80465.95147705078,10696.19189453125,7306.957458496094,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334367,2400,400,2400,2400,5,0,0,0,80465.9574584961,10696.220520019531,7306.95947265625,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334387,2400,400,2400,2400,5,0,0,0,80465.96319580078,10696.265014648438,7306.960632324219,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334407,2400,400,2400,2400,5,0,0,0,80465.96899414063,10696.309448242188,7306.961669921875,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334427,2400,400,2400,2400,5,0,0,0,80465.97473144531,10696.336730957031,7306.962707519531,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334447,2400,400,2400,2400,5,0,0,0,80465.98065185547,10696.382080078125,7306.964294433594,0.30596923828125,25127043072,4294963200,741576704,0
19,1729209334467,2400,400,2400,2400,5,0,0,0,80465.98614501953,10696.408874511719,7306.965515136719,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334487,2400,400,2400,2400,5,0,0,0,80465.99188232422,10696.453002929688,7306.966491699219,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334508,2400,400,2400,2400,5,0,0,0,80465.9976196289,10696.497802734375,7306.9677734375,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334528,2400,400,2400,2400,5,0,0,0,80466.00329589844,10696.525634765625,7306.9693603515625,0.30596923828125,25127043072,4294963200,741576704,0
20,1729209334548,2400,400,2400,2400,5,0,0,0,80466.00946044922,10696.570983886719,7306.970703125,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334568,2400,400,2400,2400,0,0,0,0,80466.01513671875,10696.598449707031,7306.972229003906,0.30596923828125,25127043072,4294963200,741572608,0
19,1729209334588,2400,400,2400,2400,0,0,0,0,80466.02099609375,10696.643127441406,7306.9732666015625,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334608,2400,400,2400,2400,0,0,0,0,80466.02667236328,10696.672180175781,7306.974548339844,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334629,2400,400,2400,2400,0,0,0,0,80466.03271484375,10696.715576171875,7306.9754638671875,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334649,2400,400,2400,2400,0,0,0,0,80466.0385131836,10696.760314941406,7306.976867675781,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334669,2400,400,2400,2400,0,0,0,0,80466.04418945313,10696.787536621094,7306.97802734375,0.30596923828125,25127043072,4294963200,741572608,0
