__run_id,__done,llm,algorithm,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,total_memory,used_memory,total_swap,used_swap,dram_energy,package_energy,pp0_energy,pp1_energy,run_time
run_8_repetition_36,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_37,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_37,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_37,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_37,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_37,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_37,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_37,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_37,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_37,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_38,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_38,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_38,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_38,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_38,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_38,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_38,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_38,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_38,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_39,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_39,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_39,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_39,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_39,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_39,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_39,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_39,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_39,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_40,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_40,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_40,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_40,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_40,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_40,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_40,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_40,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_40,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_41,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_41,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_41,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_41,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_41,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_41,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_41,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_41,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_41,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_42,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_42,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_42,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_42,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_42,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_42,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_42,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_42,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_42,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_43,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_43,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_43,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_43,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_43,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_43,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_43,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_43,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_43,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_44,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_44,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_44,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_44,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_44,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_44,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_44,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_44,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_44,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_45,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_45,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_45,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_45,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_45,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_45,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_45,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_45,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_45,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_46,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_46,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_46,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_46,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_46,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_46,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_46,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_46,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_46,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_47,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_47,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_47,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_47,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_47,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_47,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_47,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_47,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_47,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_48,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_48,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_48,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_48,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_48,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_48,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_48,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_48,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_48,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_49,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_49,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_49,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_49,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_49,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_49,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_49,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_49,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_49,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_50,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_50,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_50,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_50,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_50,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_50,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_50,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_50,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_50,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_51,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_51,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_51,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_51,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_51,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_51,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_51,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_51,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_51,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_52,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_52,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_52,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_52,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_52,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_52,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_52,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_52,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_52,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_53,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_53,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_53,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_53,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_53,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_53,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_53,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_53,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_53,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_54,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_54,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_54,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_54,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_54,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_54,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_54,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_54,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_54,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_55,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_55,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_55,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_55,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_55,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_55,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_55,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_55,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_55,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_56,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_56,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_56,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_56,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_56,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_56,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_56,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_56,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_56,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_57,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_57,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_57,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_57,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_57,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_57,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_57,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_57,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_57,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_58,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_58,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_58,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_58,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_58,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_58,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_58,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_58,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_58,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_59,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_59,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_59,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_59,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_59,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_59,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_59,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_59,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_59,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_60,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_60,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_60,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_60,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_60,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_60,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_60,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_60,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_60,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_61,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_61,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_61,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_61,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_61,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_61,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_61,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_61,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_61,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_62,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_62,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_62,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_62,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_62,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_62,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_62,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_62,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_62,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_63,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_63,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_63,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_63,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_63,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_63,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_63,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_63,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_63,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_64,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_64,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_64,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_64,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_64,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_64,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_64,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_64,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_64,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_65,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_65,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_65,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_65,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_65,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_65,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_65,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_65,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_65,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_66,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_66,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_66,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_66,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_66,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_66,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_66,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_66,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_66,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_67,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_67,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_67,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_67,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_67,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_67,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_67,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_67,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_67,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_68,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_68,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_68,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_68,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_68,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_68,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_68,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_68,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_68,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_69,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_69,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_69,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_69,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_69,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_69,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_69,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_69,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_69,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_70,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_70,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_70,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_70,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_70,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_70,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_70,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_70,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_70,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_71,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_71,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_71,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_71,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_71,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_71,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_71,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_71,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_71,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_72,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_72,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_72,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_72,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_72,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_72,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_72,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_72,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_72,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_73,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_73,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_73,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_73,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_73,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_73,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_73,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_73,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_73,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_74,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
