Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209248748,1922,400,2130,2343,0,0,0,100,80437.5503540039,10284.560913085938,7064.2081298828125,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248769,1922,400,2130,2343,0,0,0,100,80437.55645751953,10284.676696777344,7064.286193847656,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248789,1922,400,2130,2343,0,0,0,100,80437.56262207031,10284.796325683594,7064.363952636719,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248809,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.5687866211,10284.91259765625,7064.4417724609375,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248829,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.57495117188,10285.0302734375,7064.5198974609375,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248849,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.5810546875,10285.148193359375,7064.597839355469,0.305908203125,25127043072,4294963200,901623808,0
20,1729209248869,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.58715820313,10285.263671875,7064.675476074219,0.305908203125,25127043072,4294963200,902656000,0
20,1729209248889,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.59368896484,10285.390014648438,7064.7542724609375,0.305908203125,25127043072,4294963200,903688192,0
20,1729209248909,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.59979248047,10285.507080078125,7064.831726074219,0.305908203125,25127043072,4294963200,904720384,0
20,1729209248929,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.6058959961,10285.623474121094,7064.909912109375,0.305908203125,25127043072,4294963200,905494528,0
20,1729209248949,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.61206054688,10285.742248535156,7064.9879150390625,0.305908203125,25127043072,4294963200,906526720,0
20,1729209248969,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.6181640625,10285.857116699219,7065.065979003906,0.305908203125,25127043072,4294963200,907558912,0
20,1729209248990,1922,400,2130,2343,0,94.73684692382813,0,5.263157844543457,80437.62432861328,10285.977294921875,7065.1435546875,0.305908203125,25127043072,4294963200,908591104,0
20,1729209249010,1922,400,2130,2343,0,100,0,0,80437.6304321289,10286.094177246094,7065.221740722656,0.305908203125,25127043072,4294963200,909623296,0
20,1729209249030,1922,400,2130,2343,0,100,0,0,80437.63677978516,10286.210876464844,7065.299499511719,0.305908203125,25127043072,4294963200,910655488,0
20,1729209249050,1922,400,2130,2343,0,100,0,0,80437.64288330078,10286.32958984375,7065.37744140625,0.305908203125,25127043072,4294963200,911687680,0
20,1729209249070,1922,400,2130,2343,0,100,0,0,80437.64904785156,10286.444458007813,7065.455505371094,0.305908203125,25127043072,4294963200,912461824,0
20,1729209249090,1922,400,2130,2343,0,100,0,0,80437.65551757813,10286.569946289063,7065.5335693359375,0.305908203125,25127043072,4294963200,913494016,0
20,1729209249110,1922,400,2130,2343,0,100,0,0,80437.66174316406,10286.68798828125,7065.611022949219,0.305908203125,25127043072,4294963200,914526208,0
20,1729209249130,1922,400,2130,2343,0,100,0,0,80437.66784667969,10286.803833007813,7065.688903808594,0.305908203125,25127043072,4294963200,915558400,0
20,1729209249150,1922,400,2130,2343,0,100,0,0,80437.67565917969,10286.923706054688,7065.766662597656,0.305908203125,25127043072,4294963200,916590592,0
20,1729209249170,1922,400,2130,2343,0,100,0,0,80437.68255615234,10287.040161132813,7065.843994140625,0.305908203125,25127043072,4294963200,917622784,0
20,1729209249190,1922,400,2130,2343,0,100,0,0,80437.68865966797,10287.158996582031,7065.922058105469,0.305908203125,25127043072,4294963200,918396928,0
20,1729209249210,1922,400,2130,2343,0,100,0,0,80437.69482421875,10287.277526855469,7066.0006103515625,0.305908203125,25127043072,4294963200,919429120,0
20,1729209249231,1922,400,2130,2343,0,100,0,0,80437.70104980469,10287.392883300781,7066.0777587890625,0.305908203125,25127043072,4294963200,920461312,0
20,1729209249251,1922,400,2130,2343,0,100,0,0,80437.70715332031,10287.512329101563,7066.156066894531,0.305908203125,25127043072,4294963200,921493504,0
20,1729209249271,1922,400,2130,2343,0,100,0,0,80437.7133178711,10287.62841796875,7066.234191894531,0.305908203125,25127043072,4294963200,922267648,0
20,1729209249291,1922,400,2130,2343,0,100,0,0,80437.71948242188,10287.747253417969,7066.3128662109375,0.305908203125,25127043072,4294963200,923299840,0
20,1729209249311,1922,400,2130,2343,0,100,0,0,80437.72564697266,10287.864379882813,7066.3905029296875,0.305908203125,25127043072,4294963200,924332032,0
20,1729209249331,1922,400,2130,2343,0,100,0,0,80437.73175048828,10287.981201171875,7066.46826171875,0.305908203125,25127043072,4294963200,925364224,0
20,1729209249351,1922,400,2130,2343,0,100,0,0,80437.73828125,10288.106567382813,7066.546691894531,0.305908203125,25127043072,4294963200,926396416,0
20,1729209249371,1922,400,2130,2343,0,100,0,0,80437.74438476563,10288.222961425781,7066.624938964844,0.305908203125,25127043072,4294963200,927170560,0
20,1729209249391,1922,400,2130,2343,0,100,0,0,80437.7505493164,10288.34033203125,7066.702453613281,0.305908203125,25127043072,4294963200,928202752,0
20,1729209249411,1922,400,2130,2343,4.761904716491699,100,0,0,80437.75665283203,10288.458251953125,7066.780822753906,0.305908203125,25127043072,4294963200,929234944,0
20,1729209249432,1922,400,2130,2343,4.761904716491699,100,0,0,80437.76287841797,10288.574768066406,7066.858581542969,0.305908203125,25127043072,4294963200,930267136,0
20,1729209249452,1922,400,2130,2343,4.761904716491699,100,0,0,80437.7689819336,10288.694641113281,7066.9366455078125,0.305908203125,25127043072,4294963200,931041280,0
20,1729209249472,1922,400,2130,2343,4.761904716491699,100,0,0,80437.77514648438,10288.810852050781,7067.014465332031,0.305908203125,25127043072,4294963200,932073472,0
20,1729209249492,1922,400,2130,2343,4.761904716491699,100,0,0,80437.78131103516,10288.927795410156,7067.092712402344,0.305908203125,25127043072,4294963200,933105664,0
20,1729209249512,1922,400,2130,2343,4.761904716491699,100,0,0,80437.78747558594,10289.046142578125,7067.170227050781,0.305908203125,25127043072,4294963200,933879808,0
20,1729209249532,1922,400,2130,2343,4.761904716491699,100,0,0,80437.79357910156,10289.161499023438,7067.247863769531,0.305908203125,25127043072,4294963200,934895616,0
20,1729209249552,1922,400,2130,2343,4.761904716491699,100,0,0,80437.79968261719,10289.281005859375,7067.325744628906,0.305908203125,25127043072,4294963200,935927808,0
20,1729209249572,1922,400,2130,2343,4.761904716491699,100,0,0,80437.8062133789,10289.404663085938,7067.4044189453125,0.305908203125,25127043072,4294963200,936960000,0
20,1729209249592,1922,400,2130,2343,4.761904716491699,100,0,0,80437.81231689453,10289.521362304688,7067.482971191406,0.305908203125,25127043072,4294963200,937734144,0
20,1729209249612,1922,400,2130,2343,0,100,0,0,80437.81848144531,10289.640075683594,7067.5609130859375,0.305908203125,25127043072,4294963200,938766336,0
20,1729209249632,1922,400,2130,2343,0,100,0,0,80437.8246459961,10289.755004882813,7067.6385498046875,0.305908203125,25127043072,4294963200,939798528,0
20,1729209249653,1922,400,2130,2343,0,100,0,0,80437.83074951172,10289.875183105469,7067.716552734375,0.305908203125,25127043072,4294963200,940830720,0
20,1729209249673,1922,400,2130,2343,0,100,0,0,80437.8369140625,10289.992553710938,7067.794616699219,0.305908203125,25127043072,4294963200,941604864,0
20,1729209249693,1922,400,2130,2343,0,100,0,0,80437.84301757813,10290.108825683594,7067.872497558594,0.305908203125,25127043072,4294963200,942637056,0
20,1729209249713,1922,400,2130,2343,0,100,0,0,80437.8491821289,10290.2275390625,7067.949951171875,0.305908203125,25127043072,4294963200,943669248,0
20,1729209249733,1922,400,2130,2343,0,100,0,0,80437.85528564453,10290.342407226563,7068.027770996094,0.305908203125,25127043072,4294963200,944701440,0
20,1729209249753,1922,400,2130,2343,0,100,0,0,80437.86138916016,10290.462036132813,7068.1058349609375,0.305908203125,25127043072,4294963200,945475584,0
20,1729209249773,1922,400,2130,2343,0,100,0,0,80437.86785888672,10290.585266113281,7068.183532714844,0.305908203125,25127043072,4294963200,946507776,0
20,1729209249793,1922,400,2130,2343,0,100,0,0,80437.87408447266,10290.701538085938,7068.2618408203125,0.305908203125,25127043072,4294963200,947539968,0
19,1729209249813,1922,400,2130,2343,4.761904716491699,100,0,0,80437.88018798828,10290.821166992188,7068.341003417969,0.305908203125,25127043072,4294963200,948572160,0
20,1729209249833,1922,400,2130,2343,4.761904716491699,100,0,0,80437.88635253906,10290.936828613281,7068.418273925781,0.305908203125,25127043072,4294963200,949346304,0
20,1729209249853,1922,400,2130,2343,4.761904716491699,100,0,0,80437.89251708984,10291.055908203125,7068.49658203125,0.305908203125,25127043072,4294963200,950378496,0
20,1729209249874,1922,400,2130,2343,4.761904716491699,100,0,0,80437.89862060547,10291.173889160156,7068.5740966796875,0.305908203125,25127043072,4294963200,951410688,0
20,1729209249894,1922,400,2130,2343,4.761904716491699,100,0,0,80437.9047241211,10291.289611816406,7068.651916503906,0.305908203125,25127043072,4294963200,952184832,0
20,1729209249914,1922,400,2130,2343,4.761904716491699,100,0,0,80437.91088867188,10291.40869140625,7068.729736328125,0.305908203125,25127043072,4294963200,953217024,0
20,1729209249934,1922,400,2130,2343,4.761904716491699,100,0,0,80437.91705322266,10291.5244140625,7068.8076171875,0.305908203125,25127043072,4294963200,954249216,0
20,1729209249954,1922,400,2130,2343,4.761904716491699,100,0,0,80437.92315673828,10291.642761230469,7068.885314941406,0.305908203125,25127043072,4294963200,955281408,0
20,1729209249974,1922,400,2130,2343,4.761904716491699,100,0,0,80437.9292602539,10291.760070800781,7068.96337890625,0.305908203125,25127043072,4294963200,956055552,0
20,1729209249994,1922,400,2130,2343,4.761904716491699,100,0,0,80437.93536376953,10291.876525878906,7069.0411376953125,0.305908203125,25127043072,4294963200,957087744,0
20,1729209250014,1922,400,2130,2343,0,100,0,0,80437.94189453125,10292.00146484375,7069.119323730469,0.305908203125,25127043072,4294963200,958119936,0
20,1729209250034,1922,400,2130,2343,0,100,0,0,80437.94805908203,10292.118041992188,7069.197021484375,0.305908203125,25127043072,4294963200,958889984,0
20,1729209250054,1922,400,2130,2343,0,100,0,0,80437.95416259766,10292.235595703125,7069.275329589844,0.305908203125,25127043072,4294963200,959922176,0
20,1729209250074,1922,400,2130,2343,0,100,0,0,80437.96026611328,10292.354187011719,7069.3536376953125,0.305908203125,25127043072,4294963200,960954368,0
20,1729209250094,1922,400,2130,2343,0,100,0,0,80437.96655273438,10292.470825195313,7069.4320068359375,0.305908203125,25127043072,4294963200,961728512,0
20,1729209250115,1922,400,2130,2343,0,100,0,0,80437.97265625,10292.590698242188,7069.510192871094,0.305908203125,25127043072,4294963200,962760704,0
20,1729209250135,1922,400,2130,2343,0,100,0,0,80437.97882080078,10292.707336425781,7069.5882568359375,0.305908203125,25127043072,4294963200,963792896,0
20,1729209250155,1922,400,2130,2343,0,100,0,0,80437.98486328125,10292.824523925781,7069.6661376953125,0.305908203125,25127043072,4294963200,964567040,0
20,1729209250175,1922,400,2130,2343,0,100,0,0,80437.99102783203,10292.943115234375,7069.744140625,0.305908203125,25127043072,4294963200,965599232,0
20,1729209250195,1922,400,2130,2343,0,100,0,0,80437.99890136719,10293.058959960938,7069.822021484375,0.305908203125,25127043072,4294963200,970567680,0
20,1729209250215,1922,400,2130,2343,0,100,0,0,80438.00701904297,10293.185729980469,7069.899719238281,0.305908203125,25127043072,4294963200,970567680,0
20,1729209250235,1922,400,2130,2343,0,100,0,0,80438.01318359375,10293.303039550781,7069.977294921875,0.305908203125,25127043072,4294963200,970825728,0
20,1729209250255,1922,400,2130,2343,0,100,0,0,80438.01940917969,10293.419555664063,7070.0550537109375,0.305908203125,25127043072,4294963200,971857920,0
20,1729209250275,1922,400,2130,2343,0,100,0,0,80438.02551269531,10293.537780761719,7070.1328125,0.305908203125,25127043072,4294963200,972890112,0
20,1729209250295,1922,400,2130,2343,0,100,0,0,80438.03173828125,10293.652709960938,7070.210693359375,0.305908203125,25127043072,4294963200,973922304,0
20,1729209250316,1922,400,2130,2343,0,100,0,0,80438.03796386719,10293.772155761719,7070.2879638671875,0.305908203125,25127043072,4294963200,974954496,0
20,1729209250336,1922,400,2130,2343,0,100,0,0,80438.04418945313,10293.889587402344,7070.3660888671875,0.305908203125,25127043072,4294963200,975728640,0
20,1729209250356,1922,400,2130,2343,0,100,0,0,80438.0503540039,10294.005920410156,7070.443603515625,0.305908203125,25127043072,4294963200,976760832,0
20,1729209250376,1922,400,2130,2343,0,100,0,0,80438.05645751953,10294.1240234375,7070.52099609375,0.305908203125,25127043072,4294963200,977793024,0
20,1729209250396,1922,400,2130,2343,0,100,0,0,80438.06268310547,10294.23876953125,7070.598876953125,0.305908203125,25127043072,4294963200,978825216,0
20,1729209250416,1922,400,2130,2343,0,100,0,0,80438.0687866211,10294.358337402344,7070.676696777344,0.305908203125,25127043072,4294963200,979857408,0
20,1729209250436,1922,400,2130,2343,0,100,0,0,80438.07537841797,10294.481811523438,7070.7545166015625,0.305908203125,25127043072,4294963200,980889600,0
20,1729209250456,1922,400,2130,2343,0,100,0,0,80438.0814819336,10294.596984863281,7070.831726074219,0.305908203125,25127043072,4294963200,981921792,0
20,1729209250476,1922,400,2130,2343,0,100,0,0,80438.08770751953,10294.716369628906,7070.91015625,0.305908203125,25127043072,4294963200,982953984,0
20,1729209250496,1922,400,2130,2343,0,100,0,0,80438.09387207031,10294.832214355469,7070.98779296875,0.305908203125,25127043072,4294963200,983986176,0
20,1729209250516,1922,400,2130,2343,0,100,0,0,80438.10009765625,10294.950561523438,7071.065368652344,0.305908203125,25127043072,4294963200,985018368,0
20,1729209250537,1922,400,2130,2343,0,100,0,0,80438.10626220703,10295.067932128906,7071.143127441406,0.305908203125,25127043072,4294963200,986050560,0
20,1729209250557,1922,400,2130,2343,0,100,0,0,80438.11248779297,10295.183166503906,7071.2205810546875,0.305908203125,25127043072,4294963200,987082752,0
19,1729209250577,1922,400,2130,2343,0,100,0,0,80438.1185913086,10295.302001953125,7071.2979736328125,0.305908203125,25127043072,4294963200,988114944,0
20,1729209250597,1922,400,2130,2343,0,100,0,0,80438.12475585938,10295.417663574219,7071.3758544921875,0.305908203125,25127043072,4294963200,989147136,0
20,1729209250617,1922,400,2130,2343,0,100,0,0,80438.13092041016,10295.536499023438,7071.4534912109375,0.305908203125,25127043072,4294963200,990179328,0
19,1729209250637,1922,400,2130,2343,0,100,0,0,80438.13720703125,10295.654846191406,7071.531433105469,0.305908203125,25127043072,4294963200,991211520,0
20,1729209250657,1922,400,2130,2343,0,100,0,0,80438.14337158203,10295.770080566406,7071.609191894531,0.305908203125,25127043072,4294963200,992243712,0
20,1729209250677,1922,400,2130,2343,0,100,0,0,80438.14953613281,10295.889282226563,7071.687072753906,0.305908203125,25127043072,4294963200,993275904,0
20,1729209250697,1922,400,2130,2343,0,100,0,0,80438.1557006836,10296.011840820313,7071.764587402344,0.305908203125,25127043072,4294963200,994050048,0
20,1729209250717,1922,400,2130,2343,0,100,0,0,80438.16223144531,10296.129943847656,7071.843017578125,0.305908203125,25127043072,4294963200,995082240,0
20,1729209250737,1922,400,2130,2343,0,100,0,0,80438.16833496094,10296.24755859375,7071.921325683594,0.305908203125,25127043072,4294963200,996114432,0
20,1729209250757,1922,400,2130,2343,0,100,0,0,80438.17449951172,10296.363342285156,7071.999267578125,0.305908203125,25127043072,4294963200,997146624,0
20,1729209250778,1922,400,2130,2343,0,100,0,0,80438.1806640625,10296.483276367188,7072.077575683594,0.305908203125,25127043072,4294963200,998178816,0
20,1729209250798,1922,400,2130,2343,0,100,0,0,80438.18682861328,10296.599365234375,7072.155090332031,0.305908203125,25127043072,4294963200,999211008,0
20,1729209250818,1922,400,2130,2343,0,100,0,0,80438.19299316406,10296.716979980469,7072.2335205078125,0.305908203125,25127043072,4294963200,1000243200,0
20,1729209250838,1922,400,2130,2343,0,100,0,0,80438.19921875,10296.835266113281,7072.3109130859375,0.305908203125,25127043072,4294963200,1001275392,0
20,1729209250858,1922,400,2130,2343,0,100,0,0,80438.20532226563,10296.950378417969,7072.388427734375,0.305908203125,25127043072,4294963200,1002307584,0
20,1729209250878,1922,400,2130,2343,0,100,0,0,80438.2114868164,10297.069885253906,7072.466125488281,0.305908203125,25127043072,4294963200,1003339776,0
20,1729209250898,1922,400,2130,2343,0,100,0,0,80438.21765136719,10297.186218261719,7072.543640136719,0.305908203125,25127043072,4294963200,1004371968,0
20,1729209250918,1922,400,2130,2343,0,100,0,0,80438.2241821289,10297.309020996094,7072.621826171875,0.305908203125,25127043072,4294963200,1005404160,0
20,1729209250938,1922,400,2130,2343,0,100,0,0,80438.23046875,10297.429077148438,7072.700744628906,0.305908203125,25127043072,4294963200,1006436352,0
20,1729209250958,1922,400,2130,2343,0,100,0,0,80438.23657226563,10297.54443359375,7072.7794189453125,0.305908203125,25127043072,4294963200,1007210496,0
20,1729209250978,1922,400,2130,2343,0,100,0,0,80438.24285888672,10297.664855957031,7072.857604980469,0.305908203125,25127043072,4294963200,1008242688,0
20,1729209250999,1922,400,2130,2343,0,100,0,0,80438.2490234375,10297.782348632813,7072.935729980469,0.305908203125,25127043072,4294963200,1009274880,0
20,1729209251019,1922,400,2130,2343,0,80,0,20,80438.25518798828,10297.898254394531,7073.013427734375,0.305908203125,25127043072,4294963200,1010307072,0
20,1729209251039,1922,400,2130,2343,0,80,0,20,80438.26141357422,10298.017211914063,7073.091857910156,0.305908203125,25127043072,4294963200,1011339264,0
20,1729209251059,1922,400,2130,2343,0,80,0,20,80438.26751708984,10298.131958007813,7073.1695556640625,0.305908203125,25127043072,4294963200,1012371456,0
20,1729209251079,1922,400,2130,2343,0,80,0,20,80438.27368164063,10298.252380371094,7073.247314453125,0.305908203125,25127043072,4294963200,1013403648,0
20,1729209251099,1922,400,2130,2343,0,80,0,20,80438.27978515625,10298.369201660156,7073.324951171875,0.305908203125,25127043072,4294963200,1014435840,0
20,1729209251119,1922,400,2130,2343,0,80,0,20,80438.28594970703,10298.485961914063,7073.4029541015625,0.305908203125,25127043072,4294963200,1015209984,0
20,1729209251139,1922,400,2130,2343,0,80,0,20,80438.29248046875,10298.610473632813,7073.480895996094,0.305908203125,25127043072,4294963200,1016242176,0
20,1729209251159,1922,400,2130,2343,0,80,0,20,80438.29858398438,10298.726196289063,7073.559143066406,0.305908203125,25127043072,4294963200,1017274368,0
20,1729209251179,1922,400,2130,2343,0,80,0,20,80438.30474853516,10298.845031738281,7073.63720703125,0.305908203125,25127043072,4294963200,1018306560,0
20,1729209251199,1922,400,2130,2343,0,80,0,20,80438.31091308594,10298.963500976563,7073.715087890625,0.305908203125,25127043072,4294963200,1019338752,0
20,1729209251220,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.31701660156,10299.078796386719,7073.7933349609375,0.305908203125,25127043072,4294963200,1020370944,0
20,1729209251240,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.32348632813,10299.198425292969,7073.871032714844,0.305908203125,25127043072,4294963200,1021403136,0
20,1729209251260,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.32977294922,10299.314270019531,7073.9488525390625,0.305908203125,25127043072,4294963200,1022435328,0
20,1729209251280,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.3359375,10299.433349609375,7074.0269775390625,0.305908203125,25127043072,4294963200,1023209472,0
20,1729209251300,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.34210205078,10299.551574707031,7074.104797363281,0.305908203125,25127043072,4294963200,1024241664,0
20,1729209251320,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.34826660156,10299.6669921875,7074.1826171875,0.305908203125,25127043072,4294963200,1025273856,0
20,1729209251340,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.35443115234,10299.7861328125,7074.2601318359375,0.305908203125,25127043072,4294963200,1026306048,0
19,1729209251360,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.3609008789,10299.908081054688,7074.3380126953125,0.305908203125,25127043072,4294963200,1027338240,0
20,1729209251380,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.36706542969,10300.025939941406,7074.415588378906,0.305908203125,25127043072,4294963200,1028370432,0
20,1729209251400,1922,400,2130,2343,4.761904716491699,100,4.761904716491699,0,80438.37329101563,10300.142883300781,7074.4932861328125,0.305908203125,25127043072,4294963200,1029402624,0
20,1729209251420,1922,400,2130,2343,0,100,0,0,80438.37939453125,10300.258239746094,7074.5711669921875,0.305908203125,25127043072,4294963200,1030434816,0
20,1729209251441,1922,400,2130,2343,0,100,0,0,80438.38562011719,10300.378356933594,7074.649108886719,0.305908203125,25127043072,4294963200,1031467008,0
20,1729209251461,1922,400,2130,2343,0,100,0,0,80438.39178466797,10300.494201660156,7074.7265625,0.305908203125,25127043072,4294963200,1032499200,0
20,1729209251481,1922,400,2130,2343,0,100,0,0,80438.3980102539,10300.612182617188,7074.804931640625,0.305908203125,25127043072,4294963200,1033273344,0
20,1729209251501,1922,400,2130,2343,0,100,0,0,80438.40417480469,10300.730163574219,7074.882507324219,0.305908203125,25127043072,4294963200,1034305536,0
20,1729209251521,1922,400,2130,2343,0,100,0,0,80438.41033935547,10300.845336914063,7074.96044921875,0.305908203125,25127043072,4294963200,1035337728,0
20,1729209251541,1922,400,2130,2343,0,100,0,0,80438.41650390625,10300.965393066406,7075.038391113281,0.305908203125,25127043072,4294963200,1036353536,0
20,1729209251561,1922,400,2130,2343,0,100,0,0,80438.42266845703,10301.081481933594,7075.116516113281,0.305908203125,25127043072,4294963200,1037385728,0
20,1729209251581,1922,400,2130,2343,0,100,0,0,80438.42883300781,10301.19873046875,7075.193908691406,0.305908203125,25127043072,4294963200,1038417920,0
20,1729209251601,1922,400,2130,2343,0,100,0,0,80438.43536376953,10301.322875976563,7075.271667480469,0.305908203125,25127043072,4294963200,1039450112,0
20,1729209251621,1922,400,2130,2343,0,100,0,0,80438.44152832031,10301.437377929688,7075.349609375,0.305908203125,25127043072,4294963200,1040482304,0
20,1729209251641,1922,400,2130,2343,0,100,0,0,80438.4476928711,10301.557678222656,7075.427734375,0.305908203125,25127043072,4294963200,1041510400,0
20,1729209251662,1922,400,2130,2343,0,100,0,0,80438.45385742188,10301.674987792969,7075.5052490234375,0.305908203125,25127043072,4294963200,1042542592,0
20,1729209251682,1922,400,2130,2343,0,100,0,0,80438.46002197266,10301.791259765625,7075.583190917969,0.305908203125,25127043072,4294963200,1043316736,0
20,1729209251702,1922,400,2130,2343,0,100,0,0,80438.46618652344,10301.90966796875,7075.660888671875,0.305908203125,25127043072,4294963200,1044348928,0
20,1729209251722,1922,400,2130,2343,0,100,0,0,80438.47235107422,10302.024719238281,7075.739074707031,0.305908203125,25127043072,4294963200,1045381120,0
20,1729209251742,1922,400,2130,2343,0,100,0,0,80438.478515625,10302.144714355469,7075.816345214844,0.305908203125,25127043072,4294963200,1046413312,0
20,1729209251762,1922,400,2130,2343,0,100,0,0,80438.48468017578,10302.261657714844,7075.894226074219,0.305908203125,25127043072,4294963200,1047445504,0
20,1729209251782,1922,400,2130,2343,0,100,0,0,80438.49084472656,10302.378051757813,7075.9722900390625,0.305908203125,25127043072,4294963200,1048477696,0
20,1729209251802,1922,400,2130,2343,0,100,0,0,80438.49694824219,10302.49658203125,7076.050048828125,0.305908203125,25127043072,4294963200,1049509888,0
20,1729209251822,1922,400,2130,2343,0,100,0,0,80438.5034790039,10302.618469238281,7076.128112792969,0.305908203125,25127043072,4294963200,1050542080,0
20,1729209251842,1922,400,2130,2343,0,100,0,0,80438.50970458984,10302.737548828125,7076.20654296875,0.305908203125,25127043072,4294963200,1051574272,0
20,1729209251862,1922,400,2130,2343,0,100,0,0,80438.51580810547,10302.855529785156,7076.284484863281,0.305908203125,25127043072,4294963200,1052348416,0
20,1729209251883,1922,400,2130,2343,0,100,0,0,80438.52197265625,10302.970642089844,7076.362365722656,0.305908203125,25127043072,4294963200,1053380608,0
20,1729209251903,1922,400,2130,2343,0,100,0,0,80438.52813720703,10303.09033203125,7076.4403076171875,0.305908203125,25127043072,4294963200,1054412800,0
20,1729209251923,1922,400,2130,2343,0,100,0,0,80438.53424072266,10303.205871582031,7076.518127441406,0.305908203125,25127043072,4294963200,1055444992,0
20,1729209251943,1922,400,2130,2343,0,100,0,0,80438.54040527344,10303.324645996094,7076.5965576171875,0.305908203125,25127043072,4294963200,1056477184,0
20,1729209251963,1922,400,2130,2343,0,100,0,0,80438.54656982422,10303.442687988281,7076.67431640625,0.305908203125,25127043072,4294963200,1057509376,0
20,1729209251983,1922,400,2130,2343,0,100,0,0,80438.55279541016,10303.557800292969,7076.751953125,0.305908203125,25127043072,4294963200,1058541568,0
20,1729209252003,1922,400,2130,2343,0,100,0,0,80438.55895996094,10303.677001953125,7076.8294677734375,0.305908203125,25127043072,4294963200,1059573760,0
20,1729209252023,1922,400,2130,2343,0,100,0,0,80438.5654296875,10303.799011230469,7076.907653808594,0.305908203125,25127043072,4294963200,1060347904,0
20,1729209252043,1922,400,2130,2343,0,100,0,0,80438.57159423828,10303.9169921875,7076.985168457031,0.305908203125,25127043072,4294963200,1061380096,0
20,1729209252063,1922,400,2130,2343,0,100,0,0,80438.57781982422,10304.034790039063,7077.0635986328125,0.305908203125,25127043072,4294963200,1062412288,0
19,1729209252084,1922,400,2130,2343,0,100,0,0,80438.583984375,10304.150695800781,7077.141845703125,0.305908203125,25127043072,4294963200,1063444480,0
20,1729209252104,1922,400,2130,2343,0,100,0,0,80438.59014892578,10304.270141601563,7077.219543457031,0.305908203125,25127043072,4294963200,1064476672,0
20,1729209252124,1922,400,2130,2343,0,100,0,0,80438.59631347656,10304.38623046875,7077.296691894531,0.305908203125,25127043072,4294963200,1065508864,0
20,1729209252144,1922,400,2130,2343,0,100,0,0,80438.60247802734,10304.503723144531,7077.37451171875,0.305908203125,25127043072,4294963200,1066536960,0
20,1729209252164,1922,400,2130,2343,0,100,0,0,80438.60864257813,10304.622009277344,7077.453125,0.305908203125,25127043072,4294963200,1067311104,0
20,1729209252184,1922,400,2130,2343,0,100,0,0,80438.6148071289,10304.73779296875,7077.5306396484375,0.305908203125,25127043072,4294963200,1068343296,0
20,1729209252204,1922,400,2130,2343,0,100,0,0,80438.62097167969,10304.857299804688,7077.608459472656,0.305908203125,25127043072,4294963200,1069375488,0
20,1729209252224,1922,400,2130,2343,0,100,0,0,80438.62713623047,10304.974426269531,7077.687072753906,0.305908203125,25127043072,4294963200,1070407680,0
20,1729209252244,1922,400,2130,2343,0,100,0,0,80438.63330078125,10305.092224121094,7077.764831542969,0.305908203125,25127043072,4294963200,1071439872,0
20,1729209252264,1922,400,2130,2343,0,100,0,0,80438.63977050781,10305.216552734375,7077.842956542969,0.305908203125,25127043072,4294963200,1072472064,0
20,1729209252284,1922,400,2130,2343,0,100,0,0,80438.64587402344,10305.331481933594,7077.921447753906,0.305908203125,25127043072,4294963200,1073504256,0
20,1729209252304,1922,400,2130,2343,0,100,0,0,80438.65209960938,10305.452453613281,7077.999572753906,0.305908203125,25127043072,4294963200,1074278400,0
20,1729209252325,1922,400,2130,2343,0,100,0,0,80438.65826416016,10305.569519042969,7078.077453613281,0.305908203125,25127043072,4294963200,1075310592,0
20,1729209252345,1922,400,2130,2343,0,100,0,0,80438.66442871094,10305.686096191406,7078.15576171875,0.305908203125,25127043072,4294963200,1076342784,0
