Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209271490,400,900,2398,2333,0,0,100,0,80444.71685791016,10406.555480957031,7141.159240722656,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271511,400,900,2398,2333,0,0,100,0,80444.7236328125,10406.666442871094,7141.232849121094,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271531,400,900,2398,2333,0,0,100,0,80444.73040771484,10406.781433105469,7141.306457519531,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271551,400,900,2398,2333,0,0,100,0,80444.73748779297,10406.899658203125,7141.3802490234375,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271571,400,900,2398,2333,0,0,100,0,80444.74426269531,10407.01318359375,7141.4541015625,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271591,400,900,2398,2333,0,0,100,0,80444.75103759766,10407.127136230469,7141.5274658203125,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271611,400,900,2398,2333,0,0,100,0,80444.7578125,10407.237548828125,7141.600646972656,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271631,400,900,2398,2333,0,0,100,0,80444.76458740234,10407.353576660156,7141.6748046875,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271651,400,900,2398,2333,0,0,100,0,80444.77130126953,10407.465942382813,7141.748352050781,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271671,400,900,2398,2333,0,0,100,0,80444.77801513672,10407.579650878906,7141.822204589844,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271691,400,900,2398,2333,0,0,100,0,80444.78466796875,10407.694091796875,7141.895324707031,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271711,400,900,2398,2333,0,0,100,0,80444.79125976563,10407.804260253906,7141.96875,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271732,400,900,2398,2333,0,0,100,0,80444.79791259766,10407.919494628906,7142.0421142578125,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271752,400,900,2398,2333,0,0,100,0,80444.80487060547,10408.037658691406,7142.115539550781,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271772,400,900,2398,2333,0,0,100,0,80444.81146240234,10408.151000976563,7142.189636230469,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271792,400,900,2398,2333,0,0,100,0,80444.81817626953,10408.265563964844,7142.263671875,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271812,400,900,2398,2333,0,0,100,0,80444.82495117188,10408.377258300781,7142.336975097656,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271832,400,900,2398,2333,0,0,100,0,80444.83166503906,10408.491027832031,7142.41015625,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271852,400,900,2398,2333,0,0,100,0,80444.83850097656,10408.605224609375,7142.484313964844,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271872,400,900,2398,2333,0,0,100,0,80444.84521484375,10408.718139648438,7142.558837890625,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271892,400,900,2398,2333,0,0,100,0,80444.8519897461,10408.833190917969,7142.632568359375,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271912,400,900,2398,2333,0,0,100,0,80444.85876464844,10408.944641113281,7142.705810546875,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271932,400,900,2398,2333,0,0,100,0,80444.86560058594,10409.059509277344,7142.779968261719,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271953,400,900,2398,2333,0,0,100,0,80444.87231445313,10409.172241210938,7142.853210449219,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271973,400,900,2398,2333,0,0,100,0,80444.8794555664,10409.289428710938,7142.926574707031,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209271993,400,900,2398,2333,0,0,100,0,80444.8862915039,10409.40478515625,7143.000305175781,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272013,400,900,2398,2333,0,0,100,0,80444.89306640625,10409.517028808594,7143.073913574219,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272033,400,900,2398,2333,0,0,100,0,80444.89990234375,10409.630065917969,7143.147521972656,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272053,400,900,2398,2333,0,0,100,0,80444.9066772461,10409.744079589844,7143.220764160156,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272073,400,900,2398,2333,0,0,100,0,80444.91357421875,10409.856079101563,7143.2950439453125,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272093,400,900,2398,2333,0,0,100,0,80444.9203491211,10409.971069335938,7143.3687744140625,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272113,400,900,2398,2333,0,0,100,0,80444.92712402344,10410.083374023438,7143.442077636719,0.305908203125,25127043072,4294963200,2033098752,0
19,1729209272133,400,900,2398,2333,0,0,100,0,80444.93395996094,10410.196594238281,7143.515625,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272153,400,900,2398,2333,0,0,100,0,80444.94073486328,10410.310791015625,7143.588928222656,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272174,400,900,2398,2333,0,0,100,0,80444.94744873047,10410.422607421875,7143.6624755859375,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272194,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80444.95458984375,10410.542663574219,7143.736389160156,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272214,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80444.9613647461,10410.655578613281,7143.8101806640625,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272234,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80444.96813964844,10410.768920898438,7143.883239746094,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272254,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80444.97479248047,10410.883178710938,7143.9569091796875,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272274,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80444.9814453125,10410.993957519531,7144.030822753906,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272294,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80444.98809814453,10411.109436035156,7144.1044921875,0.305908203125,25127043072,4294963200,2033098752,0
20,1729209272314,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80444.99475097656,10411.221923828125,7144.178161621094,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272334,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80445.0014038086,10411.33544921875,7144.251770019531,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272354,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80445.00805664063,10411.450134277344,7144.3250732421875,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272374,400,900,2398,2333,4.761904716491699,0,100,9.090909004211426,80445.01477050781,10411.560546875,7144.3988037109375,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272394,400,900,2398,2333,0,0,100,0,80445.021484375,10411.676086425781,7144.472839355469,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272415,400,900,2398,2333,0,0,100,0,80445.0283203125,10411.789001464844,7144.5460205078125,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272435,400,900,2398,2333,0,0,100,0,80445.03533935547,10411.907043457031,7144.619384765625,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272455,400,900,2398,2333,0,0,100,0,80445.04211425781,10412.022094726563,7144.692565917969,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272475,400,900,2398,2333,0,0,100,0,80445.048828125,10412.133361816406,7144.766662597656,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272495,400,900,2398,2333,0,0,100,0,80445.0556640625,10412.248901367188,7144.840881347656,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272515,400,900,2398,2333,0,0,100,0,80445.06243896484,10412.361694335938,7144.914245605469,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272535,400,900,2398,2333,0,0,100,0,80445.06921386719,10412.47412109375,7144.987976074219,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272555,400,900,2398,2333,0,0,100,0,80445.07598876953,10412.589172363281,7145.0611572265625,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272575,400,900,2398,2333,0,0,100,0,80445.08276367188,10412.700317382813,7145.134582519531,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272595,400,900,2398,2333,0,0,100,0,80445.08947753906,10412.814331054688,7145.208740234375,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272616,400,900,2398,2333,0,0,100,0,80445.0962524414,10412.927307128906,7145.281799316406,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272636,400,900,2398,2333,0,0,100,0,80445.10333251953,10413.044738769531,7145.3553466796875,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272656,400,900,2398,2333,0,0,100,0,80445.11010742188,10413.159851074219,7145.428283691406,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272676,400,900,2398,2333,0,0,100,0,80445.11688232422,10413.271667480469,7145.5018310546875,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272696,400,900,2398,2333,0,0,100,0,80445.12365722656,10413.385131835938,7145.57568359375,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272716,400,900,2398,2333,0,0,100,0,80445.13037109375,10413.498779296875,7145.649108886719,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272736,400,900,2398,2333,0,0,100,0,80445.1371459961,10413.610290527344,7145.722412109375,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272756,400,900,2398,2333,0,0,100,0,80445.14392089844,10413.726013183594,7145.796325683594,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272776,400,900,2398,2333,0,0,100,0,80445.15063476563,10413.838195800781,7145.869873046875,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272796,400,900,2398,2333,0,0,100,0,80445.15740966797,10413.951110839844,7145.9437255859375,0.305908203125,25127043072,4294963200,2033094656,0
20,1729209272816,400,900,2398,2333,0,0,100,0,80445.16418457031,10414.06494140625,7146.016845703125,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272837,400,900,2398,2333,0,0,100,0,80445.17095947266,10414.180480957031,7146.0897216796875,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272857,400,900,2398,2333,0,0,100,0,80445.17803955078,10414.2958984375,7146.163513183594,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272877,400,900,2398,2333,0,0,100,0,80445.18475341797,10414.409545898438,7146.237365722656,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272897,400,900,2398,2333,0,0,100,0,80445.19152832031,10414.521423339844,7146.310363769531,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272917,400,900,2398,2333,0,0,100,0,80445.19830322266,10414.635803222656,7146.3839111328125,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272937,400,900,2398,2333,0,0,100,0,80445.20501708984,10414.748718261719,7146.4600830078125,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272957,400,900,2398,2333,0,0,100,0,80445.21173095703,10414.865478515625,7146.5335693359375,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272977,400,900,2398,2333,0,0,100,0,80445.21850585938,10414.977294921875,7146.607482910156,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209272997,400,900,2398,2333,0,0,100,0,80445.22528076172,10415.091125488281,7146.681823730469,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273017,400,900,2398,2333,0,0,100,0,80445.23205566406,10415.205688476563,7146.755310058594,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273037,400,900,2398,2333,0,0,100,0,80445.23876953125,10415.31640625,7146.8284912109375,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273057,400,900,2398,2333,0,0,100,0,80445.24548339844,10415.432006835938,7146.902099609375,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273077,400,900,2398,2333,0,0,100,0,80445.25219726563,10415.54443359375,7146.97607421875,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273098,400,900,2398,2333,0,0,100,0,80445.25891113281,10415.658264160156,7147.049621582031,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273118,400,900,2398,2333,0,0,100,0,80445.26599121094,10415.778442382813,7147.123352050781,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273138,400,900,2398,2333,0,0,100,0,80445.27276611328,10415.889587402344,7147.196472167969,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273158,400,900,2398,2333,0,0,100,0,80445.27941894531,10416.004028320313,7147.2705078125,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273178,400,900,2398,2333,0,0,100,0,80445.28619384766,10416.117370605469,7147.344299316406,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273198,400,900,2398,2333,0,0,100,0,80445.29290771484,10416.229675292969,7147.4183349609375,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273218,400,900,2398,2333,0,0,100,0,80445.29962158203,10416.344848632813,7147.491394042969,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273238,400,900,2398,2333,0,0,100,0,80445.30633544922,10416.459411621094,7147.568115234375,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273258,400,900,2398,2333,0,0,100,0,80445.3129272461,10416.573669433594,7147.641662597656,0.305908203125,25127043072,4294963200,2033090560,0
20,1729209273278,400,900,2398,2333,0,0,100,0,80445.31951904297,10416.686645507813,7147.7149658203125,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273299,400,900,2398,2333,0,0,100,0,80445.326171875,10416.799011230469,7147.7884521484375,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273319,400,900,2398,2333,0,0,100,0,80445.33312988281,10416.919128417969,7147.861511230469,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273339,400,900,2398,2333,0,0,100,0,80445.33972167969,10417.031494140625,7147.9354248046875,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273359,400,900,2398,2333,0,0,100,0,80445.34631347656,10417.144409179688,7148.009033203125,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273379,400,900,2398,2333,0,0,100,0,80445.35290527344,10417.258361816406,7148.0826416015625,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273399,400,900,2398,2333,0,0,100,0,80445.35955810547,10417.369873046875,7148.155944824219,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273419,400,900,2398,2333,0,0,100,0,80445.36614990234,10417.484741210938,7148.229064941406,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273439,400,900,2398,2333,0,0,100,0,80445.37280273438,10417.597412109375,7148.303039550781,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273459,400,900,2398,2333,0,0,100,0,80445.37951660156,10417.710998535156,7148.376647949219,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273479,400,900,2398,2333,0,0,100,0,80445.3861694336,10417.824645996094,7148.450378417969,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273499,400,900,2398,2333,0,0,100,0,80445.39294433594,10417.936340332031,7148.524353027344,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273520,400,900,2398,2333,0,0,100,0,80445.40008544922,10418.057250976563,7148.597717285156,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273540,400,900,2398,2333,0,0,100,0,80445.4067993164,10418.170593261719,7148.671875,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273560,400,900,2398,2333,0,0,100,0,80445.41357421875,10418.282958984375,7148.745422363281,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273580,400,900,2398,2333,0,0,100,0,80445.42022705078,10418.396911621094,7148.8187255859375,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273600,400,900,2398,2333,0,0,100,0,80445.42700195313,10418.507446289063,7148.892517089844,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273620,400,900,2398,2333,0,0,100,0,80445.43377685547,10418.622985839844,7148.965881347656,0.305908203125,25127043072,4294963200,2033086464,0
19,1729209273640,400,900,2398,2333,0,0,100,0,80445.44049072266,10418.736022949219,7149.039245605469,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273660,400,900,2398,2333,0,0,100,0,80445.447265625,10418.848083496094,7149.112548828125,0.305908203125,25127043072,4294963200,2033086464,0
19,1729209273680,400,900,2398,2333,0,0,100,0,80445.45404052734,10418.961791992188,7149.1864013671875,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273700,400,900,2398,2333,0,0,100,0,80445.46081542969,10419.075073242188,7149.262145996094,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273720,400,900,2398,2333,0,0,100,0,80445.46759033203,10419.190856933594,7149.3363037109375,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273740,400,900,2398,2333,0,0,100,0,80445.47436523438,10419.303283691406,7149.409729003906,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273761,400,900,2398,2333,0,0,100,0,80445.48107910156,10419.416687011719,7149.4835205078125,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273781,400,900,2398,2333,0,0,100,0,80445.4878540039,10419.531127929688,7149.557189941406,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273801,400,900,2398,2333,0,0,100,4.761904716491699,80445.49505615234,10419.648620605469,7149.6309814453125,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273821,400,900,2398,2333,0,0,100,4.761904716491699,80445.50189208984,10419.762756347656,7149.7042236328125,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273841,400,900,2398,2333,0,0,100,4.761904716491699,80445.50860595703,10419.875793457031,7149.778076171875,0.305908203125,25127043072,4294963200,2033086464,0
20,1729209273861,400,900,2398,2333,0,0,100,4.761904716491699,80445.51531982422,10419.98779296875,7149.851318359375,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209273881,400,900,2398,2333,0,0,100,4.761904716491699,80445.52209472656,10420.102661132813,7149.924865722656,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209273901,400,900,2398,2333,0,0,100,4.761904716491699,80445.52893066406,10420.214538574219,7149.9991455078125,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209273921,400,900,2398,2333,0,0,100,4.761904716491699,80445.53576660156,10420.329895019531,7150.073425292969,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209273941,400,900,2398,2333,0,0,100,4.761904716491699,80445.54248046875,10420.442932128906,7150.146911621094,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209273961,400,900,2398,2333,0,0,100,4.761904716491699,80445.5492553711,10420.554931640625,7150.220642089844,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209273982,400,900,2398,2333,0,0,100,4.761904716491699,80445.55603027344,10420.669799804688,7150.293701171875,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274002,400,900,2398,2333,0,0,100,0,80445.56317138672,10420.787536621094,7150.367614746094,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274022,400,900,2398,2333,0,0,100,0,80445.57000732422,10420.900817871094,7150.440856933594,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274042,400,900,2398,2333,0,0,100,0,80445.57678222656,10421.014587402344,7150.514587402344,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274062,400,900,2398,2333,0,0,100,0,80445.5835571289,10421.12548828125,7150.5877685546875,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274082,400,900,2398,2333,0,0,100,0,80445.59045410156,10421.241516113281,7150.661437988281,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274102,400,900,2398,2333,0,0,100,0,80445.59716796875,10421.353332519531,7150.7347412109375,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274122,400,900,2398,2333,0,0,100,0,80445.60400390625,10421.46630859375,7150.8082275390625,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274142,400,900,2398,2333,0,0,100,0,80445.6107788086,10421.579956054688,7150.881774902344,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274162,400,900,2398,2333,0,0,100,0,80445.61755371094,10421.691589355469,7150.955261230469,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274182,400,900,2398,2333,0,0,100,0,80445.62426757813,10421.806335449219,7151.028747558594,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274203,400,900,2398,2333,0,0,100,0,80445.6314086914,10421.9248046875,7151.102722167969,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274223,400,900,2398,2333,0,0,100,0,80445.63818359375,10422.036926269531,7151.175842285156,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274243,400,900,2398,2333,0,0,100,0,80445.6449584961,10422.151672363281,7151.2493896484375,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274263,400,900,2398,2333,0,0,100,0,80445.65167236328,10422.262023925781,7151.322998046875,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274283,400,900,2398,2333,0,0,100,0,80445.65838623047,10422.376647949219,7151.396057128906,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274303,400,900,2398,2333,0,0,100,0,80445.66510009766,10422.490112304688,7151.469543457031,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274323,400,900,2398,2333,0,0,100,0,80445.67193603516,10422.602600097656,7151.5428466796875,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274343,400,900,2398,2333,0,0,100,0,80445.67864990234,10422.716796875,7151.616638183594,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274363,400,900,2398,2333,0,0,100,0,80445.68548583984,10422.827270507813,7151.6903076171875,0.305908203125,25127043072,4294963200,2033082368,0
19,1729209274383,400,900,2398,2333,0,0,100,0,80445.69226074219,10422.943115234375,7151.7642822265625,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274403,400,900,2398,2333,0,0,100,0,80445.69891357422,10423.054931640625,7151.838073730469,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274424,400,900,2398,2333,0,0,100,0,80445.70574951172,10423.168640136719,7151.9110107421875,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274444,400,900,2398,2333,0,0,100,0,80445.71252441406,10423.285827636719,7151.987121582031,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274464,400,900,2398,2333,0,0,100,0,80445.71923828125,10423.395751953125,7152.060485839844,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274484,400,900,2398,2333,0,0,100,0,80445.72631835938,10423.5166015625,7152.1337890625,0.305908203125,25127043072,4294963200,2033082368,0
20,1729209274504,400,900,2398,2333,0,0,100,0,80445.73303222656,10423.6298828125,7152.2071533203125,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274524,400,900,2398,2333,0,0,100,0,80445.73986816406,10423.742370605469,7152.2811279296875,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274544,400,900,2398,2333,0,0,100,0,80445.74658203125,10423.857116699219,7152.354736328125,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274564,400,900,2398,2333,0,0,100,0,80445.7533569336,10423.968505859375,7152.428466796875,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274584,400,900,2398,2333,0,0,100,0,80445.76007080078,10424.083435058594,7152.502502441406,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274604,400,900,2398,2333,0,0,100,0,80445.76684570313,10424.196838378906,7152.576416015625,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274624,400,900,2398,2333,0,0,100,0,80445.77368164063,10424.309387207031,7152.650146484375,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274644,400,900,2398,2333,0,0,100,0,80445.78033447266,10424.424194335938,7152.7237548828125,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274665,400,900,2398,2333,0,0,100,0,80445.78704833984,10424.535827636719,7152.797546386719,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274685,400,900,2398,2333,0,0,100,0,80445.79412841797,10424.655456542969,7152.870422363281,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274705,400,900,2398,2333,0,0,100,0,80445.80090332031,10424.769226074219,7152.9442138671875,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274725,400,900,2398,2333,0,0,100,0,80445.8076171875,10424.880004882813,7153.0174560546875,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274745,400,900,2398,2333,0,0,100,0,80445.81439208984,10424.995422363281,7153.0911865234375,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274765,400,900,2398,2333,0,0,100,0,80445.82104492188,10425.107849121094,7153.164978027344,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274785,400,900,2398,2333,0,0,100,0,80445.82781982422,10425.220520019531,7153.2384033203125,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274805,400,900,2398,2333,0,0,100,0,80445.83465576172,10425.334716796875,7153.312561035156,0.305908203125,25127043072,4294963200,2033078272,0
20,1729209274825,400,900,2398,2333,0,0,100,0,80445.8413696289,10425.446350097656,7153.385803222656,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274845,400,900,2398,2333,0,0,100,0,80445.84802246094,10425.561340332031,7153.459045410156,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274866,400,900,2398,2333,0,0,100,0,80445.85467529297,10425.673217773438,7153.532531738281,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274886,400,900,2398,2333,0,0,100,0,80445.8617553711,10425.791442871094,7153.6055908203125,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274906,400,900,2398,2333,0,0,100,0,80445.86846923828,10425.90576171875,7153.679260253906,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274926,400,900,2398,2333,0,0,100,0,80445.87524414063,10426.01611328125,7153.7529296875,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274946,400,900,2398,2333,0,0,100,0,80445.88189697266,10426.132080078125,7153.826171875,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274966,400,900,2398,2333,0,0,100,0,80445.88848876953,10426.244934082031,7153.899597167969,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209274986,400,900,2398,2333,0,0,100,0,80445.89514160156,10426.356811523438,7153.9730224609375,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209275006,400,900,2398,2333,0,0,100,0,80445.90185546875,10426.471252441406,7154.046569824219,0.305908203125,25127043072,4294963200,2033074176,0
20,1729209275026,400,900,2398,2333,0,0,100,0,80445.9086303711,10426.581665039063,7154.119567871094,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275046,400,900,2398,2333,0,0,100,0,80445.91528320313,10426.697509765625,7154.1929931640625,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275066,400,900,2398,2333,0,0,100,0,80445.921875,10426.810607910156,7154.2666015625,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275087,400,900,2398,2333,0,0,100,0,80445.92852783203,10426.922912597656,7154.340270996094,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275107,400,900,2398,2333,0,0,100,0,80445.9351196289,10427.036376953125,7154.4132080078125,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275127,400,900,2398,2333,0,0,100,0,80445.94207763672,10427.153625488281,7154.4869384765625,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275147,400,900,2398,2333,0,0,100,0,80445.94873046875,10427.268798828125,7154.560302734375,0.30596923828125,25127043072,4294963200,2033074176,0
